id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
233,43528807,"Are you currently prescribed medications and/or receiving treatment for Hemorrhoids?","Digestive_RxMedsforHemorrhoids","Personal Medical History",43529712,0,1,"1384390.1384491.43528807",1,1,4,"Rx Meds for Hemorrhoids: No|Rx Meds for Hemorrhoids: Yes| Skip","QUESTION","2018-10-02 01:22:42",1384390,1384491
234,43528808,"Are you currently prescribed medications and/or receiving treatment for Hernia?","Digestive_RxMedsforHernia","Personal Medical History",43529712,0,1,"1384390.1384440.43528808",1,1,4," Skip|Rx Meds for Hernia: No|Rx Meds for Hernia: Yes","QUESTION","2018-10-02 20:14:58",1384390,1384440
235,43528809,"Are you currently prescribed medications and/or receiving treatment for Irritable bowel syndrome (IBS)?","Digestive_RxMedsforIrritableBowel","Personal Medical History",43529712,0,1,"1384390.1384548.43528809",1,1,4," Skip|Rx Meds for Irritable Bowel: Yes|Rx Meds for Irritable Bowel: No","QUESTION","2018-10-02 03:35:22",1384390,1384548
236,43528810,"Are you currently prescribed medications and/or receiving treatment for Liver condition?","Digestive_RxMedsforLiverCondition","Personal Medical History",43529712,0,1,"1384390.1384583.43528810",1,1,4," Skip|Rx Meds for Liver Condition: No|Rx Meds for Liver Condition: Yes","QUESTION","2018-10-12 22:38:39",1384390,1384583
237,43528811,"Are you currently prescribed medications and/or receiving treatment for Pancreatitis?","Digestive_RxMedsforPancreatitis","Personal Medical History",43529712,0,1,"1384390.1384565.43528811",1,1,4," Skip|Rx Meds for Pancreatitis: Yes|Rx Meds for Pancreatitis: No","QUESTION","2018-10-12 22:42:51",1384390,1384565
238,43528812,"Are you currently prescribed medications and/or receiving treatment for Peptic ulcers?","Digestive_RxMedsforPepticUlcers","Personal Medical History",43529712,0,1,"1384390.1384405.43528812",1,1,4," Skip|Rx Meds for Peptic Ulcers: No|Rx Meds for Peptic Ulcers: Yes","QUESTION","2018-10-02 20:18:40",1384390,1384405
239,43528813,"Are you currently prescribed medications and/or receiving treatment for Ulcerative colitis?","Digestive_RxMedsforUlcerativeColitis","Personal Medical History",43529712,0,1,"1384390.1384604.43528813",1,1,4,"Rx Meds for Ulcerative Colitis: Yes| Skip|Rx Meds for Ulcerative Colitis: No","QUESTION","2018-10-12 22:39:39",1384390,1384604
267,43528814,"Are you currently prescribed medications and/or receiving treatment for Hyperthyroidism?","Endocrine_RxMedsforHyperthyroidism","Personal Medical History",43529712,0,1,"43528758.43529066.43528814",1,1,5,"Rx Meds for Hyperthyroidism: No| Skip|Rx Meds for Hyperthyroidism: Yes","QUESTION","2018-10-02 20:18:40",43528758,43529066
268,43528815,"Are you currently prescribed medications and/or receiving treatment for Hypothyroidism?","Endocrine_RxMedsforHypothyroidism","Personal Medical History",43529712,0,1,"43528758.43529075.43528815",1,1,5," Skip|Rx Meds for Hypothyroidism: No|Rx Meds for Hypothyroidism: Yes","QUESTION","2018-10-01 16:54:00",43528758,43529075
269,43528816,"Are you currently prescribed medications and/or receiving treatment for Other/unknown diabetes?","Endocrine_RxMedsforOtherDiabetes","Personal Medical History",43529712,0,1,"43528758.43529668.43528816",1,1,5," Skip|Rx Meds for Other Diabetes: Yes|Rx Meds for Other Diabetes: No","QUESTION","2018-10-10 06:31:18",43528758,43529668
270,43528817,"Are you currently prescribed medications and/or receiving treatment for Other/unknown thyroid condition?","Endocrine_RxMedsforOtherThyroid","Personal Medical History",43529712,0,1,"43528758.43529676.43528817",1,1,5,"Rx Meds for Other Thyroid: Yes| Skip|Rx Meds for Other Thyroid: No","QUESTION","2018-10-12 22:36:43",43528758,43529676
271,43528819,"Are you currently prescribed medications and/or receiving treatment for Type 1 Diabetes?","Endocrine_RxMedsforType1Diabetes","Personal Medical History",43529712,0,1,"43528758.43529923.43528819",1,1,5," Skip|Rx Meds for Type 1 Diabetes: Yes|Rx Meds for Type 1 Diabetes: No","QUESTION","2018-10-12 22:26:22",43528758,43529923
272,43528820,"Are you currently prescribed medications and/or receiving treatment for Type 2 Diabetes?","Endocrine_RxMedsforType2Diabetes","Personal Medical History",43529712,0,1,"43528758.43529932.43528820",1,1,5,"Rx Meds for Type 2 Diabetes: Yes| Skip|Rx Meds for Type 2 Diabetes: No","QUESTION","2018-10-02 13:36:25",43528758,43529932
353,43528821,"Are you currently prescribed medications and/or receiving treatment for Blindness?","HearingVision_RxMedsforBlindness","Personal Medical History",43529712,0,1,"43528759.43528474.43528821",1,1,8,"Rx Meds for Blindness: No| Skip|Rx Meds for Blindness: Yes","QUESTION","2018-10-12 23:01:58",43528759,43528474
354,43528822,"Are you currently prescribed medications and/or receiving treatment for Cataracts?","HearingVision_RxMedsforCataracts","Personal Medical History",43529712,0,1,"43528759.43528528.43528822",1,1,8,"Rx Meds for Cataracts: Yes|Rx Meds for Cataracts: No| Skip","QUESTION","2018-10-01 19:54:59",43528759,43528528
355,43528823,"Are you currently prescribed medications and/or receiving treatment for Dry eyes?","HearingVision_RxMedsforDryEyes","Personal Medical History",43529712,0,1,"43528759.43528659.43528823",1,1,8,"Rx Meds for Dry Eyes: No| Skip|Rx Meds for Dry Eyes: Yes","QUESTION","2018-10-01 19:54:59",43528759,43528659
356,43528824,"Are you currently prescribed medications and/or receiving treatment for Farsighted?","HearingVision_RxMedsforFarSightedness","Personal Medical History",43529712,0,1,"43528759.43528699.43528824",1,1,8,"Rx Meds for Far Sightedness: Yes| Skip|Rx Meds for Far Sightedness: No","QUESTION","2018-10-02 20:18:40",43528759,43528699
357,43528825,"Are you currently prescribed medications and/or receiving treatment for Glaucoma?","HearingVision_RxMedsforGlaucoma","Personal Medical History",43529712,0,1,"43528759.43528731.43528825",1,1,8," Skip|Rx Meds for Glaucoma: Yes|Rx Meds for Glaucoma: No","QUESTION","2018-10-12 22:40:48",43528759,43528731
359,43528826,"Are you currently prescribed medications and/or receiving treatment for Severe hearing loss or partial deafness in one or both ears?","HearingVision_RxMedsforHearingLoss","Personal Medical History",43529712,0,1,"43528759.1384396.43528826",1,1,8,"Rx Meds for Hearing Loss: No| Skip|Rx Meds for Near Hearing Loss: Yes","QUESTION","2018-10-01 20:13:46",43528759,1384396
360,43528827,"Are you currently prescribed medications and/or receiving treatment for Macular degeneration?","HearingVision_RxMedsforMacularDegeneration","Personal Medical History",43529712,0,1,"43528759.43529196.43528827",1,1,8," Skip|Rx Meds for Macular Degeneration: No|Rx Meds for Macular Degeneration: Yes","QUESTION","2018-10-12 22:40:39",43528759,43529196
361,43528828,"Are you currently prescribed medications and/or receiving treatment for Nearsighted?","HearingVision_RxMedsforNearSightedness","Personal Medical History",43529712,0,1,"43528759.43529265.43528828",1,1,8,"Rx Meds for Near Sightedness: No|Rx Meds for Near Sightedness: Yes| Skip","QUESTION","2018-10-01 16:54:00",43528759,43529265
362,43528829,"Are you currently prescribed medications and/or receiving treatment for Tinnitus?","HearingVision_RxMedsforTinnitus","Personal Medical History",43529712,0,1,"43528759.43529917.43528829",1,1,8,"Rx Meds for Tinnitus: No|Rx Meds for Near Tinnitus: Yes| Skip","QUESTION","2018-10-02 01:22:42",43528759,43529917
393,43528830,"Are you currently prescribed medications and/or receiving treatment for Chronic sinus infections?","InfectiousDiseases_RxMedsforChronicSinus","Personal Medical History",43529712,0,1,"1384662.1384659.43528830",1,1,9," Skip|Rx Meds for Chronic Sinus: Yes|Rx Meds for Chronic Sinus: No","QUESTION","2018-10-02 20:18:40",1384662,1384659
394,43528831,"Are you currently prescribed medications and/or receiving treatment for Hepatitis C?","InfectiousDiseases_RxMedsforHepatitisC","Personal Medical History",43529712,0,1,"1384662.1384588.43528831",1,1,9,"Rx Meds for Hepatitis C: No|Rx Meds for Hepatitis C: Yes| Skip","QUESTION","2018-10-12 22:38:39",1384662,1384588
395,43528832,"Are you currently prescribed medications and/or receiving treatment for HIV/AIDS?","InfectiousDiseases_RxMedsforHIVAIDS","Personal Medical History",43529712,0,1,"1384662.1384391.43528832",1,1,9," Skip|Rx Meds for HIV/AIDS: No|Rx Meds for HIV/AIDS: Yes","QUESTION","2018-10-12 22:37:23",1384662,1384391
396,43528833,"Are you currently prescribed medications and/or receiving treatment for Tuberculosis?","InfectiousDiseases_RxMedsforTuberculosis","Personal Medical History",43529712,0,1,"1384662.1384555.43528833",1,1,9,"Rx Meds for Tuberculosis: No| Skip|Rx Meds for Tuberculosis: Yes","QUESTION","2018-10-12 22:36:06",1384662,1384555
397,43528834,"Are you currently prescribed medications and/or receiving treatment for Recurrent urinary tract infections (uti)/bladder infections?","InfectiousDiseases_RxMedsforUrinaryTract","Personal Medical History",43529712,0,1,"1384662.1384614.43528834",1,1,9,"Rx Meds for Urinary Tract: Yes|Rx Meds for Urinary Tract: No| Skip","QUESTION","2018-10-02 20:18:40",1384662,1384614
292,43528835,"Are you currently prescribed medications and/or receiving treatment for Acute kidney disease with no current dialysis?","Kidney_RxMedsforAcuteKidneyNoDialysis","Personal Medical History",43529712,0,1,"1384487.1384395.43528835",1,1,6,"Rx Meds for Acute Kidney No Dialysis: No|Rx Meds for Acute Kidney No Dialysis: Yes| Skip","QUESTION","2018-10-12 22:49:55",1384487,1384395
293,43528836,"Are you currently prescribed medications and/or receiving treatment for Kidney stones?","Kidney_RxMedsforKidneyStones","Personal Medical History",43529712,0,1,"1384487.1384515.43528836",1,1,6,"Rx Meds for Kidney Stones: No| Skip|Rx Meds for Kidney Stones: Yes","QUESTION","2018-10-02 03:35:22",1384487,1384515
294,43528837,"Are you currently prescribed medications and/or receiving treatment for Kidney disease with dialysis?","Kidney_RxMedsforKidneyWithDialysis","Personal Medical History",43529712,0,1,"1384487.1384563.43528837",1,1,6," Skip|Rx Meds for Kidney With Dialysis: No|Rx Meds for Kidney With Dialysis: Yes","QUESTION","2018-10-02 20:14:58",1384487,1384563
295,43528838,"Are you currently prescribed medications and/or receiving treatment for Kidney disease without dialysis?","Kidney_RxMedsforKidneyWithoutDialysis","Personal Medical History",43529712,0,1,"1384487.1384414.43528838",1,1,6,"Rx Meds for Kidney Without Dialysis: No|Rx Meds for Kidney Without Dialysis: Yes| Skip","QUESTION","2018-10-02 20:18:40",1384487,1384414
502,43528839,"Are you currently prescribed medications and/or receiving treatment for Attention-deficit/hyperactivity disorder (ADHD)?","MentalHealth_RxMedsforADHD","Personal Medical History",43529712,0,1,"1384495.1384510.43528839",1,1,11,"Rx Meds for ADHD: No| Skip|Rx Meds for ADHD: Yes","QUESTION","2018-10-12 20:06:31",1384495,1384510
504,43528841,"Are you currently prescribed medications and/or receiving treatment for Anxiety reaction/panic disorder?","MentalHealth_RxMedsforAnxiety","Personal Medical History",43529712,0,1,"1384495.1384475.43528841",1,1,11,"Rx Meds for Anxiety: No|Rx Meds for Anxiety: Yes| Skip","QUESTION","2018-10-02 17:57:08",1384495,1384475
505,43528842,"Are you currently prescribed medications and/or receiving treatment for Bipolar disorder?","MentalHealth_RxMedsforBipolar","Personal Medical History",43529712,0,1,"1384495.1384669.43528842",1,1,11,"Rx Meds for Bipolar: Yes| Skip|Rx Meds for Bipolar: No","QUESTION","2018-10-02 20:18:40",1384495,1384669
506,43528843,"Are you currently prescribed medications and/or receiving treatment for Depression?","MentalHealth_RxMedsforDepression","Personal Medical History",43529712,0,1,"1384495.1384656.43528843",1,1,11," Skip|Rx Meds for Depression: Yes|Rx Meds for Depression: No","QUESTION","2018-10-01 19:54:59",1384495,1384656
507,43528844,"Are you currently prescribed medications and/or receiving treatment for Eating disorder?","MentalHealth_RxMedsforEatingDisorder","Personal Medical History",43529712,0,1,"1384495.1384558.43528844",1,1,11," Skip|Rx Meds for Eating Disorder: No|Rx Meds for Eating Disorder: Yes","QUESTION","2018-10-12 20:06:31",1384495,1384558
508,43528845,"Are you currently prescribed medications and/or receiving treatment for Personality disorder?","MentalHealth_RxMedsforPersonalityDisorder","Personal Medical History",43529712,0,1,"1384495.1384622.43528845",1,1,11," Skip|Rx Meds for Personality Disorder: Yes|Rx Meds for Personality Disorder: No","QUESTION","2018-10-12 22:35:35",1384495,1384622
509,43528846,"Are you currently prescribed medications and/or receiving treatment for Post-traumatic stress disorder (PTSD)?","MentalHealth_RxMedsforPTSD","Personal Medical History",43529712,0,1,"1384495.1384443.43528846",1,1,11," Skip|Rx Meds for PTSD: No|Rx Meds for PTSD: Yes","QUESTION","2018-10-05 23:10:59",1384495,1384443
510,43528847,"Are you currently prescribed medications and/or receiving treatment for Schizophrenia?","MentalHealth_RxMedsforSchizophrenia","Personal Medical History",43529712,0,1,"1384495.1384557.43528847",1,1,11,"Rx Meds for Schizophrenia: Yes|Rx Meds for Schizophrenia: No| Skip","QUESTION","2018-10-12 22:40:59",1384495,1384557
511,43528848,"Are you currently prescribed medications and/or receiving treatment for Social phobia?","MentalHealth_RxMedsforSocialPhobia","Personal Medical History",43529712,0,1,"1384495.1384464.43528848",1,1,11,"Rx Meds for Social Phobia: Yes|Rx Meds for Social Phobia: No| Skip","QUESTION","2018-10-11 15:01:37",1384495,1384464
456,43528850,"Are you currently prescribed medications and/or receiving treatment for Chronic fatigue?","NervousSystem_RxMedsforChronicFatigue","Personal Medical History",43529712,0,1,"1384526.1384585.43528850",1,1,10," Skip|Rx Meds for Chronic Fatigue: No|Rx Meds for Chronic Fatigue: Yes","QUESTION","2018-10-12 20:06:31",1384526,1384585
457,43528851,"Are you currently prescribed medications and/or receiving treatment for Concussion or loss of consciousness?","NervousSystem_RxMedsforConcussion","Personal Medical History",43529712,0,1,"1384526.1384402.43528851",1,1,10," Skip|Rx Meds for Concussion: No|Rx Meds for Concussion: Yes","QUESTION","2018-10-02 18:49:13",1384526,1384402
458,43528852,"Are you currently prescribed medications and/or receiving treatment for Dementia?","NervousSystem_RxMedsforDementia","Personal Medical History",43529712,0,1,"1384526.1384435.43528852",1,1,10," Skip|Rx Meds for Dementia: No|Rx Meds for Dementia: Yes","QUESTION","2018-10-12 22:35:35",1384526,1384435
460,43528853,"Are you currently prescribed medications and/or receiving treatment for Epilepsy or seizure?","NervousSystem_RxMedsforEpilepsy","Personal Medical History",43529712,0,1,"1384526.1384524.43528853",1,1,10,"Rx Meds for Epilepsy: No| Skip|Rx Meds for Epilepsy: Yes","QUESTION","2018-10-04 04:17:01",1384526,1384524
461,43528854,"Are you currently prescribed medications and/or receiving treatment for Insomnia?","NervousSystem_RxMedsforInsomnia","Personal Medical History",43529712,0,1,"1384526.1384444.43528854",1,1,10,"Rx Meds for Insomnia: Yes|Rx Meds for Insomnia: No| Skip","QUESTION","2018-10-12 22:29:42",1384526,1384444
