"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
336,43530497,"About how old were you when you were first told you had Glaucoma?","HearingVision_HowOldWereYouGlaucoma","Personal Medical History",43529712,0,1,"43528759.43528731.43530497",1,1,8," Skip|How Old Were You Glaucoma: Elderly|How Old Were You Glaucoma: Child|How Old Were You Glaucoma: Adult|How Old Were You Glaucoma: Adolescent|How Old Were You Glaucoma: Older Adult","QUESTION","2018-10-12 22:40:48"
337,43530498,"About how old were you when you were first told you had Severe hearing loss or partial deafness in one or both ears?","HearingVision_HowOldWereYouHearingLoss","Personal Medical History",43529712,0,1,"43528759.1384396.43530498",1,1,8,"How Old Were You Hearing Loss: Child|How Old Were You Hearing Loss: Adult| Skip|How Old Were You Hearing Loss: Adolescent|How Old Were You Hearing Loss: Older Adult|How Old Were You Hearing Loss: Elderly","QUESTION","2018-10-01 20:13:46"
338,43530499,"About how old were you when you were first told you had Macular degeneration?","HearingVision_HowOldWereYouMacularDegeneration","Personal Medical History",43529712,0,1,"43528759.43529196.43530499",1,1,8,"How Old Were You Macular Degeneration: Child|How Old Were You Macular Degeneration: Adolescent|How Old Were You Macular Degeneration: Older Adult| Skip|How Old Were You Macular Degeneration: Elderly|How Old Were You Macular Degeneration: Adult","QUESTION","2018-10-12 22:40:39"
339,43530500,"About how old were you when you were first told you had Nearsighted?","HearingVision_HowOldWereYouNearSightedness","Personal Medical History",43529712,0,1,"43528759.43529265.43530500",1,1,8,"How Old Were You Near Sightedness: Adult|How Old Were You Near Sightedness: Adolescent|How Old Were You Near Sightedness: Child| Skip|How Old Were You Near Sightedness: Elderly|How Old Were You Near Sightedness: Older Adult","QUESTION","2018-10-01 16:54:00"
340,43530501,"About how old were you when you were first told you had Tinnitus?","HearingVision_HowOldWereYouTinnitus","Personal Medical History",43529712,0,1,"43528759.43529917.43530501",1,1,8,"How Old Were You Tinnitus: Child| Skip|How Old Were You Tinnitus: Adult|How Old Were You Tinnitus: Adolescent|How Old Were You Tinnitus: Older Adult|How Old Were You Tinnitus: Elderly","QUESTION","2018-10-02 01:22:42"
369,43530502,"About how old were you when you were first told you had Chronic sinus infections?","InfectiousDiseases_HowOldWereYouChronicSinus","Personal Medical History",43529712,0,1,"1384662.1384659.43530502",1,1,9,"How Old Were You Chronic Sinus: Child|How Old Were You Chronic Sinus: Adolescent| Skip|How Old Were You Chronic Sinus: Elderly|How Old Were You Chronic Sinus: Older Adult|How Old Were You Chronic Sinus: Adult","QUESTION","2018-10-02 20:18:40"
370,43530503,"About how old were you when you were first told you had Hepatitis C?","InfectiousDiseases_HowOldWereYouHepatitisC","Personal Medical History",43529712,0,1,"1384662.1384588.43530503",1,1,9," Skip|How Old Were You Hepatitis C: Adult|How Old Were You Hepatitis C: Child|How Old Were You Hepatitis C: Older Adult|How Old Were You Hepatitis C: Adolescent|How Old Were You Hepatitis C: Elderly","QUESTION","2018-10-12 22:38:39"
371,43530505,"About how old were you when you were first told you had HIV/AIDS?","InfectiousDiseases_HowOldWereYouHIVAIDS","Personal Medical History",43529712,0,1,"1384662.1384391.43530505",1,1,9," Skip|How Old Were You HIV/AIDS: Child|How Old Were You HIV/AIDS: Older Adult|How Old Were You HIV/AIDS: Adult|How Old Were You HIV/AIDS: Adolescent","QUESTION","2018-10-12 22:37:23"
372,43530506,"About how old were you when you were first told you had Tuberculosis?","InfectiousDiseases_HowOldWereYouTuberculosis","Personal Medical History",43529712,0,1,"1384662.1384555.43530506",1,1,9,"How Old Were You Tuberculosis: Child|How Old Were You Tuberculosis: Older Adult|How Old Were You Tuberculosis: Adult|How Old Were You Tuberculosis: Adolescent| Skip","QUESTION","2018-10-12 22:36:06"
374,43530507,"About how old were you when you were first told you had Recurrent urinary tract infections (uti)/bladder infections?","InfectiousDiseases_HowOldWereYouUrinaryTract","Personal Medical History",43529712,0,1,"1384662.1384614.43530507",1,1,9," Skip|How Old Were You Urinary Tract: Adult|How Old Were You Urinary Tract: Child|How Old Were You Urinary Tract: Older Adult|How Old Were You Urinary Tract: Adolescent|How Old Were You Urinary Tract: Elderly","QUESTION","2018-10-02 20:18:40"
282,43530508,"About how old were you when you were first told you had Acute kidney disease with no current dialysis?","Kidney_HowOldWereYouAcuteKidneyNoDialysis","Personal Medical History",43529712,0,1,"1384487.1384395.43530508",1,1,6," Skip|How Old Were You Acute Kidney No Dialysis: Adult|How Old Were You Acute Kidney No Dialysis: Elderly|How Old Were You Acute Kidney No Dialysis: Adolescent|How Old Were You Acute Kidney No Dialysis: Older Adult|How Old Were You Acute Kidney No Dialysis: Child","QUESTION","2018-10-12 22:49:55"
283,43530509,"About how old were you when you were first told you had Kidney stones?","Kidney_HowOldWereYouKidneyStones","Personal Medical History",43529712,0,1,"1384487.1384515.43530509",1,1,6,"How Old Were You Kidney Stones: Older Adult|How Old Were You Kidney Stones: Adult|How Old Were You Kidney Stones: Child|How Old Were You Kidney Stones: Adolescent| Skip|How Old Were You Kidney Stones: Elderly","QUESTION","2018-10-02 03:35:22"
284,43530510,"About how old were you when you were first told you had Kidney disease with dialysis?","Kidney_HowOldWereYouKidneyWithDialysis","Personal Medical History",43529712,0,1,"1384487.1384563.43530510",1,1,6,"How Old Were You Kidney With Dialysis: Adult| Skip|How Old Were You Kidney With Dialysis: Child|How Old Were You Kidney With Dialysis: Elderly|How Old Were You Kidney With Dialysis: Adolescent|How Old Were You Kidney With Dialysis: Older Adult","QUESTION","2018-10-02 20:14:58"
285,43530511,"About how old were you when you were first told you had Kidney disease without dialysis?","Kidney_HowOldWereYouKidneyWithoutDialysis","Personal Medical History",43529712,0,1,"1384487.1384414.43530511",1,1,6,"How Old Were You Kidney Without Dialysis: Older Adult|How Old Were You Kidney Without Dialysis: Adult|How Old Were You Kidney Without Dialysis: Adolescent|How Old Were You Kidney Without Dialysis: Child|How Old Were You Kidney Without Dialysis: Elderly| Skip","QUESTION","2018-10-02 20:18:40"
476,43530512,"About how old were you when you were first told you had Attention-deficit/hyperactivity disorder (ADHD)?","MentalHealth_HowOldWereYouADHD","Personal Medical History",43529712,0,1,"1384495.1384510.43530512",1,1,11,"How Old Were You ADHD: Adult| Skip|How Old Were You ADHD: Older Adult|How Old Were You ADHD: Adolescent|How Old Were You ADHD: Elderly|How Old Were You ADHD: Child","QUESTION","2018-10-12 20:06:31"
477,43530514,"About how old were you when you were first told you had Anxiety reaction/panic disorder?","MentalHealth_HowOldWereYouAnxiety","Personal Medical History",43529712,0,1,"1384495.1384475.43530514",1,1,11," Skip|How Old Were You Anxiety: Elderly|How Old Were You Anxiety: Adolescent|How Old Were You Anxiety: Adult|How Old Were You Anxiety: Older Adult|How Old Were You Anxiety: Child","QUESTION","2018-10-02 17:57:08"
478,43530515,"About how old were you when you were first told you had Bipolar disorder?","MentalHealth_HowOldWereYouBipolar","Personal Medical History",43529712,0,1,"1384495.1384669.43530515",1,1,11,"How Old Were You Bipolar: Adult|How Old Were You Bipolar: Child|How Old Were You Bipolar: Adolescent| Skip|How Old Were You Bipolar: Older Adult","QUESTION","2018-10-02 20:18:40"
479,43530516,"About how old were you when you were first told you had Depression?","MentalHealth_HowOldWereYouDepression","Personal Medical History",43529712,0,1,"1384495.1384656.43530516",1,1,11,"How Old Were You Depression: Adolescent|How Old Were You Depression: Elderly|How Old Were You Depression: Child|How Old Were You Depression: Adult|How Old Were You Depression: Older Adult| Skip","QUESTION","2018-10-01 19:54:59"
480,43530517,"About how old were you when you were first told you had Eating disorder?","MentalHealth_HowOldWereYouEatingDisorder","Personal Medical History",43529712,0,1,"1384495.1384558.43530517",1,1,11," Skip|How Old Were You Eating Disorder: Child|How Old Were You Eating Disorder: Adolescent|How Old Were You Eating Disorder: Adult|How Old Were You Eating Disorder: Older Adult|How Old Were You Eating Disorder: Elderly","QUESTION","2018-10-12 20:06:31"
481,43530518,"About how old were you when you were first told you had Personality disorder?","MentalHealth_HowOldWereYouPersonalityDisorder","Personal Medical History",43529712,0,1,"1384495.1384622.43530518",1,1,11,"How Old Were You Personality Disorder: Adolescent| Skip|How Old Were You Personality Disorder: Adult|How Old Were You Personality Disorder: Older Adult|How Old Were You Personality Disorder: Child","QUESTION","2018-10-12 22:35:35"
482,43530519,"About how old were you when you were first told you had Post-traumatic stress disorder (PTSD)?","MentalHealth_HowOldWereYouPTSD","Personal Medical History",43529712,0,1,"1384495.1384443.43530519",1,1,11,"How Old Were You PTSD: Child|How Old Were You PTSD: Older Adult|How Old Were You PTSD: Elderly| Skip|How Old Were You PTSD: Adult|How Old Were You PTSD: Adolescent","QUESTION","2018-10-12 20:06:31"
483,43530520,"About how old were you when you were first told you had Schizophrenia?","MentalHealth_HowOldWereYouSchizophrenia","Personal Medical History",43529712,0,1,"1384495.1384557.43530520",1,1,11,"How Old Were You Schizophrenia: Adolescent|How Old Were You Schizophrenia: Adult| Skip|How Old Were You Schizophrenia: Child","QUESTION","2018-10-12 22:40:59"
484,43530521,"About how old were you when you were first told you had Social phobia?","MentalHealth_HowOldWereYouSocialPhobia","Personal Medical History",43529712,0,1,"1384495.1384464.43530521",1,1,11,"How Old Were You Social Phobia: Child| Skip|How Old Were You Social Phobia: Adult|How Old Were You Social Phobia: Adolescent|How Old Were You Social Phobia: Older Adult","QUESTION","2018-10-11 15:01:37"
423,43530523,"About how old were you when you were first told you had Chronic fatigue?","NervousSystem_HowOldWereYouChronicFatigue","Personal Medical History",43529712,0,1,"1384526.1384585.43530523",1,1,10,"How Old Were You Chronic Fatigue: Adolescent|How Old Were You Chronic Fatigue: Older Adult|How Old Were You Chronic Fatigue: Elderly|How Old Were You Chronic Fatigue: Adult| Skip|How Old Were You Chronic Fatigue: Child","QUESTION","2018-10-12 20:06:31"
424,43530524,"About how old were you when you were first told you had Concussion or loss of consciousness?","NervousSystem_HowOldWereYouConcussion","Personal Medical History",43529712,0,1,"1384526.1384402.43530524",1,1,10,"How Old Were You Concussion: Adolescent|How Old Were You Concussion: Elderly|How Old Were You Concussion: Older Adult| Skip|How Old Were You Concussion: Child|How Old Were You Concussion: Adult","QUESTION","2018-10-02 18:49:13"
425,43530525,"About how old were you when you were first told you had Dementia?","NervousSystem_HowOldWereYouDementia","Personal Medical History",43529712,0,1,"1384526.1384435.43530525",1,1,10,"How Old Were You Dementia: Older Adult|How Old Were You Dementia: Elderly| Skip|How Old Were You Dementia: Adult|How Old Were You Dementia: Adolescent","QUESTION","2018-10-12 22:35:35"
426,43530526,"About how old were you when you were first told you had Epilepsy or seizure?","NervousSystem_HowOldWereYouEpilepsy","Personal Medical History",43529712,0,1,"1384526.1384524.43530526",1,1,10,"How Old Were You Epilepsy: Older Adult|How Old Were You Epilepsy: Adult| Skip|How Old Were You Epilepsy: Child|How Old Were You Epilepsy: Elderly|How Old Were You Epilepsy: Adolescent","QUESTION","2018-10-04 04:17:01"
427,43530527,"About how old were you when you were first told you had Insomnia?","NervousSystem_HowOldWereYouInsomnia","Personal Medical History",43529712,0,1,"1384526.1384444.43530527",1,1,10,"How Old Were You Insomnia: Adult| Skip|How Old Were You Insomnia: Adolescent|How Old Were You Insomnia: Child|How Old Were You Insomnia: Older Adult|How Old Were You Insomnia: Elderly","QUESTION","2018-10-12 22:29:42"
428,43530528,"About how old were you when you were first told you had Memory loss or impairment?","NervousSystem_HowOldWereYouMemoryLoss","Personal Medical History",43529712,0,1,"1384526.1384531.43530528",1,1,10," Skip|How Old Were You Memory Loss: Child|How Old Were You Memory Loss: Older Adult|How Old Were You Memory Loss: Adolescent|How Old Were You Memory Loss: Adult|How Old Were You Memory Loss: Elderly","QUESTION","2018-10-12 20:06:31"
429,43530529,"About how old were you when you were first told you had Migraine headaches?","NervousSystem_HowOldWereYouMigraine","Personal Medical History",43529712,0,1,"1384526.1384427.43530529",1,1,10,"How Old Were You Migraine: Adult|How Old Were You Migraine: Adolescent|How Old Were You Migraine: Older Adult|How Old Were You Migraine: Elderly| Skip|How Old Were You Migraine: Child","QUESTION","2018-10-12 16:35:53"
431,43530530,"About how old were you when you were first told you had Multiple sclerosis?","NervousSystem_HowOldWereYouMultipleSclerosis","Personal Medical History",43529712,0,1,"1384526.1384591.43530530",1,1,10,"How Old Were You Multiple Sclerosis: Older Adult|How Old Were You Multiple Sclerosis: Child|How Old Were You Multiple Sclerosis: Elderly| Skip|How Old Were You Multiple Sclerosis: Adolescent|How Old Were You Multiple Sclerosis: Adult","QUESTION","2018-10-01 20:13:46"
432,43530531,"About how old were you when you were first told you had Muscular dystrophy (MD)?","NervousSystem_HowOldWereYouMuscularDystrophy","Personal Medical History",43529712,0,1,"1384526.1384503.43530531",1,1,10," Skip|How Old Were You Muscular Dystrophy: Child|How Old Were You Muscular Dystrophy: Older Adult|How Old Were You Muscular Dystrophy: Adult|How Old Were You Muscular Dystrophy: Adolescent|How Old Were You Muscular Dystrophy: Elderly","QUESTION","2018-10-13 01:08:01"
433,43530532,"About how old were you when you were first told you had Narcolepsy?","NervousSystem_HowOldWereYouNarcolepsy","Personal Medical History",43529712,0,1,"1384526.1384650.43530532",1,1,10," Skip|How Old Were You Narcolepsy: Older Adult|How Old Were You Narcolepsy: Adolescent|How Old Were You Narcolepsy: Child|How Old Were You Narcolepsy: Adult|How Old Were You Narcolepsy: Elderly","QUESTION","2018-10-12 22:48:22"
434,43530533,"About how old were you when you were first told you had Neuropathy?","NervousSystem_HowOldWereYouNeuropathy","Personal Medical History",43529712,0,1,"1384526.1384599.43530533",1,1,10,"How Old Were You Neuropathy: Adolescent|How Old Were You Neuropathy: Adult|How Old Were You Neuropathy: Child|How Old Were You Neuropathy: Elderly| Skip|How Old Were You Neuropathy: Older Adult","QUESTION","2018-10-12 21:12:07"
