id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
197,43530446,"About how old were you when you were first told you had Colon cancer/Rectal cancer?","Cancer_HowOldWereYouColonRectalCancer","Personal Medical History",43529712,0,1,"43528760.43528565.43530446",1,1,3,"How Old Were You Colon Rectal Cancer: Elderly|How Old Were You Colon Rectal Cancer: Adult| Skip|How Old Were You Colon Rectal Cancer: Adolescent|How Old Were You Colon Rectal Cancer: Older Adult|How Old Were You Colon Rectal Cancer: Child","QUESTION","2018-10-12 22:34:56",43528760,43528565
198,43530447,"About how old were you when you were first told you had Endocrine cancer?","Cancer_HowOldWereYouEndocrineCancer","Personal Medical History",43529712,0,1,"43528760.43528668.43530447",1,1,3,"How Old Were You Endocrine Cancer: Child|How Old Were You Endocrine Cancer: Elderly|How Old Were You Endocrine Cancer: Adolescent| Skip|How Old Were You Endocrine Cancer: Adult|How Old Were You Endocrine Cancer: Older Adult","QUESTION","2018-10-13 02:27:58",43528760,43528668
199,43530448,"About how old were you when you were first told you had Endometrial cancer?","Cancer_HowOldWereYouEndometrialCancer","Personal Medical History",43529712,0,1,"43528760.43528679.43530448",1,1,3,"How Old Were You Endometrial Cancer: Older Adult|How Old Were You Endometrial Cancer: Adolescent| Skip|How Old Were You Endometrial Cancer: Adult|How Old Were You Endometrial Cancer: Elderly","QUESTION","2018-10-12 22:33:50",43528760,43528679
200,43530449,"About how old were you when you were first told you had Esophageal cancer?","Cancer_HowOldWereYouEsophagealCancer","Personal Medical History",43529712,0,1,"43528760.43528693.43530449",1,1,3,"How Old Were You Esophageal Cancer: Child|How Old Were You Esophageal Cancer: Elderly|How Old Were You Esophageal Cancer: Older Adult|How Old Were You Esophageal Cancer: Adult","QUESTION","2018-10-12 23:13:35",43528760,43528693
201,43530450,"About how old were you when you were first told you had Eye cancer?","Cancer_HowOldWereYouEyeCancer","Personal Medical History",43529712,0,1,"43528760.43528695.43530450",1,1,3,"How Old Were You Eye Cancer: Elderly|How Old Were You Eye Cancer: Adolescent|How Old Were You Eye Cancer: Child|How Old Were You Eye Cancer: Older Adult|How Old Were You Eye Cancer: Adult","QUESTION","2018-10-12 23:32:25",43528760,43528695
202,43530451,"About how old were you when you were first told you had Head and Neck cancer?","Cancer_HowOldWereYouHeadNeckCancer","Personal Medical History",43529712,0,1,"43528760.43528886.43530451",1,1,3,"How Old Were You Head Neck Cancer: Adolescent|How Old Were You Head Neck Cancer: Older Adult|How Old Were You Head Neck Cancer: Adult|How Old Were You Head Neck Cancer: Child| Skip|How Old Were You Head Neck Cancer: Elderly","QUESTION","2018-10-12 23:24:35",43528760,43528886
203,43530452,"About how old were you when you were first told you had Kidney cancer?","Cancer_HowOldWereYouKidneyCancer","Personal Medical History",43529712,0,1,"43528760.43529136.43530452",1,1,3,"How Old Were You Kidney Cancer: Adolescent| Skip|How Old Were You Kidney Cancer: Adult|How Old Were You Kidney Cancer: Child|How Old Were You Kidney Cancer: Elderly|How Old Were You Kidney Cancer: Older Adult","QUESTION","2018-10-02 20:18:40",43528760,43529136
204,43530453,"About how old were you when you were first told you had Lung cancer?","Cancer_HowOldWereYouLungCancer","Personal Medical History",43529712,0,1,"43528760.43529184.43530453",1,1,3," Skip|How Old Were You Lung Cancer: Elderly|How Old Were You Lung Cancer: Child|How Old Were You Lung Cancer: Adolescent|How Old Were You Lung Cancer: Adult|How Old Were You Lung Cancer: Older Adult","QUESTION","2018-10-12 22:56:43",43528760,43529184
205,43530454,"About how old were you when you were first told you had Other cancer?","Cancer_HowOldWereYouOtherCancer","Personal Medical History",43529712,0,1,"43528760.43529624.43530454",1,1,3,"How Old Were You Other Cancer: Elderly| Skip|How Old Were You Other Cancer: Older Adult|How Old Were You Other Cancer: Adult|How Old Were You Other Cancer: Child|How Old Were You Other Cancer: Adolescent","QUESTION","2018-10-12 22:27:07",43528760,43529624
206,43530455,"About how old were you when you were first told you had Pancreatic cancer?","Cancer_HowOldWereYouPancreaticCancer","Personal Medical History",43529712,0,1,"43528760.43529684.43530455",1,1,3," Skip|How Old Were You Pancreatic Cancer: Elderly|How Old Were You Pancreatic Cancer: Adult|How Old Were You Pancreatic Cancer: Older Adult","QUESTION","2018-10-12 22:58:17",43528760,43529684
207,43530456,"About how old were you when you were first told you had Prostate cancer?","Cancer_HowOldWereYouProstateCancer","Personal Medical History",43529712,0,1,"43528760.43529733.43530456",1,1,3,"How Old Were You Prostate Cancer: Older Adult| Skip|How Old Were You Prostate Cancer: Elderly|How Old Were You Prostate Cancer: Adult|How Old Were You Prostate Cancer: Child","QUESTION","2018-10-12 21:09:52",43528760,43529733
208,43530457,"About how old were you when you were first told you had Skin cancer?","Cancer_HowOldWereYouSkinCancer","Personal Medical History",43529712,0,1,"43528760.43529817.43530457",1,1,3,"How Old Were You Skin Cancer: Elderly|How Old Were You Skin Cancer: Child|How Old Were You Skin Cancer: Older Adult|How Old Were You Skin Cancer: Adult| Skip|How Old Were You Skin Cancer: Adolescent","QUESTION","2018-10-05 13:21:12",43528760,43529817
209,43530458,"About how old were you when you were first told you had Stomach cancer?","Cancer_HowOldWereYouStomachCancer","Personal Medical History",43529712,0,1,"43528760.43529866.43530458",1,1,3,"How Old Were You Stomach Cancer: Older Adult|How Old Were You Stomach Cancer: Adolescent|How Old Were You Stomach Cancer: Adult|How Old Were You Stomach Cancer: Child| Skip|How Old Were You Stomach Cancer: Elderly","QUESTION","2018-10-12 23:14:25",43528760,43529866
210,43530459,"About how old were you when you were first told you had Thyroid cancer?","Cancer_HowOldWereYouThyroidCancer","Personal Medical History",43529712,0,1,"43528760.43529909.43530459",1,1,3," Skip|How Old Were You Thyroid Cancer: Older Adult|How Old Were You Thyroid Cancer: Adolescent|How Old Were You Thyroid Cancer: Child|How Old Were You Thyroid Cancer: Elderly|How Old Were You Thyroid Cancer: Adult","QUESTION","2018-10-12 23:13:58",43528760,43529909
119,43530461,"About how old were you when you were first told you had Anemia?","Circulatory_HowOldWereYouAnemia","Personal Medical History",43529712,0,1,"1384522.43528401.43530461",1,1,1,"How Old Were You Anemia: Child|How Old Were You Anemia: Adolescent|How Old Were You Anemia: Older Adult|How Old Were You Anemia: Adult| Skip|How Old Were You Anemia: Elderly","QUESTION","2018-10-12 21:49:03",1384522,43528401
120,43530462,"About how old were you when you were first told you had Bleeding disorder?","Circulatory_HowOldWereYouBleedingDisorder","Personal Medical History",43529712,0,1,"1384522.1384512.43530462",1,1,1,"How Old Were You Bleeding Disorder: Adolescent|How Old Were You Bleeding Disorder: Elderly|How Old Were You Bleeding Disorder: Adult| Skip|How Old Were You Bleeding Disorder: Older Adult|How Old Were You Bleeding Disorder: Child","QUESTION","2018-10-12 22:35:25",1384522,1384512
121,43530463,"About how old were you when you were first told you had Congestive heart failure?","Circulatory_HowOldWereYouCongestiveHeartFailure","Personal Medical History",43529712,0,1,"1384522.43528580.43530463",1,1,1,"How Old Were You Congestive Heart Failure: Older Adult| Skip|How Old Were You Congestive Heart Failure: Adolescent|How Old Were You Congestive Heart Failure: Adult|How Old Were You Congestive Heart Failure: Child|How Old Were You Congestive Heart Failure: Elderly","QUESTION","2018-10-02 20:18:40",1384522,43528580
122,43530464,"About how old were you when you were first told you had Coronary artery/coronary heart disease?","Circulatory_HowOldWereYouCoronaryArtery","Personal Medical History",43529712,0,1,"1384522.1384497.43530464",1,1,1,"How Old Were You Coronary Artery: Child|How Old Were You Coronary Artery: Older Adult|How Old Were You Coronary Artery: Elderly|How Old Were You Coronary Artery: Adolescent| Skip|How Old Were You Coronary Artery: Adult","QUESTION","2018-10-12 21:09:52",1384522,1384497
123,43530465,"About how old were you when you were first told you had Heart attack?","Circulatory_HowOldWereYouHeartAttack","Personal Medical History",43529712,0,1,"1384522.43528910.43530465",1,1,1,"How Old Were You Heart Attack: Child|How Old Were You Heart Attack: Adult|How Old Were You Heart Attack: Adolescent| Skip|How Old Were You Heart Attack: Older Adult|How Old Were You Heart Attack: Elderly","QUESTION","2018-10-12 21:49:03",1384522,43528910
124,43530466,"About how old were you when you were first told you had Heart valve disease?","Circulatory_HowOldWereYouHeartValveDisease","Personal Medical History",43529712,0,1,"1384522.43528918.43530466",1,1,1,"How Old Were You Heart Valve Disease: Child|How Old Were You Heart Valve Disease: Elderly|How Old Were You Heart Valve Disease: Adolescent| Skip|How Old Were You Heart Valve Disease: Adult|How Old Were You Heart Valve Disease: Older Adult","QUESTION","2018-10-12 22:35:25",1384522,43528918
125,43530467,"About how old were you when you were first told you had High cholesterol?","Circulatory_HowOldWereYouHighCholesterol","Personal Medical History",43529712,0,1,"1384522.43528936.43530467",1,1,1," Skip|How Old Were You High Cholesterol: Adolescent|How Old Were You High Cholesterol: Elderly|How Old Were You Heart Attack High Cholesterol: Older Adult|How Old Were You High Cholesterol: Child|How Old Were You High Cholesterol: Adult","QUESTION","2018-10-02 03:35:22",1384522,43528936
127,43530468,"About how old were you when you were first told you had Hypertension (high blood pressure)?","Circulatory_HowOldWereYouHypertension","Personal Medical History",43529712,0,1,"1384522.43529063.43530468",1,1,1,"How Old Were You Hypertension: Adolescent|How Old Were You Hypertension: Adult|How Old Were You Hypertension: Older Adult| Skip|How Old Were You Hypertension: Child|How Old Were You Hypertension: Elderly","QUESTION","2018-10-02 03:35:22",1384522,43529063
128,43530469,"About how old were you when you were first told you had Pulmonary embolism or deep vein thrombosis?","Circulatory_HowOldWereYouPulmonaryEmbolism","Personal Medical History",43529712,0,1,"1384522.43529748.43530469",1,1,1," Skip|How Old Were You Pulmonary Embolism: Elderly|How Old Were You Pulmonary Embolism: Older Adult|How Old Were You Pulmonary Embolism: Child|How Old Were You Pulmonary Embolism: Adolescent|How Old Were You Pulmonary Embolism: Adult","QUESTION","2018-10-12 21:11:19",1384522,43529748
129,43530470,"About how old were you when you were first told you had Sickle cell disease?","Circulatory_HowOldWereYouSickleCellDisease","Personal Medical History",43529712,0,1,"1384522.1384467.43530470",1,1,1," Skip|How Old Were You Sickle Cell Disease: Older Adult|How Old Were You Sickle Cell Disease: Adolescent|How Old Were You Sickle Cell Disease: Child|How Old Were You Sickle Cell Disease: Adult","QUESTION","2018-10-13 00:31:31",1384522,1384467
131,43530471,"About how old were you when you were first told you had Stroke?","Circulatory_HowOldWereYouStroke","Personal Medical History",43529712,0,1,"1384522.43529874.43530471",1,1,1," Skip|How Old Were You Stroke: Older Adult|How Old Were You Stroke: Adolescent|How Old Were You Stroke: Elderly|How Old Were You Stroke: Child|How Old Were You Stroke: Adult","QUESTION","2018-10-12 22:58:33",1384522,43529874
132,43530472,"About how old were you when you were first told you had Transient ischemic attacks (TIAs or mini-strokes)?","Circulatory_HowOldWereYouTransientIschemicAttack","Personal Medical History",43529712,0,1,"1384522.43529918.43530472",1,1,1,"How Old Were You Transient Ischemic Attack: Elderly|How Old Were You Transient Ischemic Attack: Adolescent| Skip|How Old Were You Transient Ischemic Attack: Child|How Old Were You Transient Ischemic Attack: Adult|How Old Were You Transient Ischemic Attack: Older Adult","QUESTION","2018-10-12 22:31:42",1384522,43529918
244,43530473,"About how old were you when you were first told you had Acid reflux?","Digestive_HowOldWereYouAcidReflux","Personal Medical History",43529712,0,1,"1384390.1384603.43530473",1,1,4," Skip|How Old Were You Acid Reflux: Older Adult|How Old Were You Acid Reflux: Child|How Old Were You Acid Reflux: Adolescent|How Old Were You Acid Reflux: Adult|How Old Were You Acid Reflux: Elderly","QUESTION","2018-10-02 01:22:42",1384390,1384603
245,43530474,"About how old were you when you were first told you had Bowel obstruction?","Digestive_HowOldWereYouBowelObstruction","Personal Medical History",43529712,0,1,"1384390.1384417.43530474",1,1,4,"How Old Were You Bowel Obstruction: Adult|How Old Were You Bowel Obstruction: Older Adult|How Old Were You Bowel Obstruction: Child|How Old Were You Bowel Obstruction: Elderly| Skip|How Old Were You Bowel Obstruction: Adolescent","QUESTION","2018-10-12 22:35:35",1384390,1384417
246,43530475,"About how old were you when you were first told you had Colon polyps?","Digestive_HowOldWereYouColonPolyps","Personal Medical History",43529712,0,1,"1384390.1384445.43530475",1,1,4,"How Old Were You Colon Polyps: Adolescent|How Old Were You Colon Polyps: Older Adult|How Old Were You Colon Polyps: Elderly| Skip|How Old Were You Colon Polyps: Adult|How Old Were You Colon Polyps: Child","QUESTION","2018-10-01 19:54:59",1384390,1384445
247,43530476,"About how old were you when you were first told you had Crohn's disease?","Digestive_HowOldWereYouCrohnsDisease","Personal Medical History",43529712,0,1,"1384390.1384472.43530476",1,1,4,"How Old Were You Crohn's Disease: Adult|How Old Were You Crohn's Disease: Adolescent| Skip|How Old Were You Crohn's Disease: Older Adult|How Old Were You Crohn's Disease: Elderly|How Old Were You Crohn's Disease: Child","QUESTION","2018-10-11 15:01:37",1384390,1384472
248,43530477,"About how old were you when you were first told you had Diverticulosis/diverticulitis?","Digestive_HowOldWereYouDiverticulosis","Personal Medical History",43529712,0,1,"1384390.1384411.43530477",1,1,4,"How Old Were You Diverticulosis: Older Adult|How Old Were You Diverticulosis: Adolescent|How Old Were You Diverticulosis: Adult| Skip|How Old Were You Diverticulosis: Child|How Old Were You Diverticulosis: Elderly","QUESTION","2018-10-01 20:13:46",1384390,1384411
249,43530478,"About how old were you when you were first told you had Gall stones?","Digestive_HowOldWereYouGallStones","Personal Medical History",43529712,0,1,"1384390.1384439.43530478",1,1,4,"How Old Were You Gall Stones: Adolescent|How Old Were You Gall Stones: Elderly| Skip|How Old Were You Gall Stones: Older Adult|How Old Were You Gall Stones: Child|How Old Were You Gall Stones: Adult","QUESTION","2018-10-01 19:54:59",1384390,1384439
250,43530479,"About how old were you when you were first told you had Hemorrhoids?","Digestive_HowOldWereYouHemorrhoids","Personal Medical History",43529712,0,1,"1384390.1384491.43530479",1,1,4,"How Old Were You Hemorrhoids: Child|How Old Were You Hemorrhoids: Older Adult|How Old Were You Hemorrhoids: Adult|How Old Were You Hemorrhoids: Adolescent|How Old Were You Hemorrhoids: Elderly| Skip","QUESTION","2018-10-02 01:22:42",1384390,1384491
