id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
740,43530311,"Are you still seeing a doctor or health care provider for peripheral vascular disease?","Circulatory_PeripheralVascularDiseaseCurrently","Personal and Family Health History",1740639,0,1,"43528563.836752.836837.1384469.43530311",0,1,5,"Are you still seeing a doctor or health care provider for peripheral vascular disease?","QUESTION","2017-04-24 00:00:00",836837,1384469
744,43530312,"Are you still seeing a doctor or health care provider for pulmonary embolism or deep vein thrombosis (DVT)?","Circulatory_PulmonaryEmbolismCurrently","Personal and Family Health History",1740639,0,1,"43528563.43529749.836849.43529748.43530312",0,1,5,"Are you still seeing a doctor or health care provider for pulmonary embolism or deep vein thrombosis (DVT)?","QUESTION","2017-04-24 00:00:00",836849,43529748
748,43530313,"Are you still seeing a doctor or health care provider for sickle cell disease?","Circulatory_SickleCellDiseaseCurrently","Personal and Family Health History",1740639,0,1,"43528563.1740724.836788.1384467.43530313",0,1,5,"Are you still seeing a doctor or health care provider for sickle cell disease?","QUESTION","2017-04-24 00:00:00",836788,1384467
752,43530314,"Are you still seeing a doctor or health care provider for a stroke?","Circulatory_StrokeCurrently","Personal and Family Health History",1740639,0,1,"43528563.43529875.836789.43529874.43530314",0,1,5,"Are you still seeing a doctor or health care provider for a stroke?","QUESTION","2017-04-24 00:00:00",836789,43529874
756,43530315,"Are you still seeing a doctor or health care provider for transient ischemic attacks (TIAs or mini-strokes)?","Circulatory_TransientIschemicAttackCurrently","Personal and Family Health History",1740639,0,1,"43528563.1740712.1740677.43529918.43530315",0,1,5,"Are you still seeing a doctor or health care provider for transient ischemic attacks (TIAs or mini-strokes)?","QUESTION","2017-04-24 00:00:00",1740677,43529918
766,43530316,"Are you still seeing a doctor or health care provider for acid reflux?","Digestive_AcidRefluxCurrently","Personal and Family Health History",1740639,0,1,"43528634.43528348.836843.1384603.43530316",0,1,7,"Are you still seeing a doctor or health care provider for acid reflux?","QUESTION","2017-04-24 00:00:00",836843,1384603
770,43530317,"Are you still seeing a doctor or health care provider for bowel obstruction?","Digestive_BowelObstructionCurrently","Personal and Family Health History",1740639,0,1,"43528634.1740916.1740663.1384417.43530317",0,1,7,"Are you still seeing a doctor or health care provider for bowel obstruction?","QUESTION","2017-04-24 00:00:00",1740663,1384417
778,43530318,"Are you still seeing a doctor or health care provider for colon polyps?","Digestive_ColonPolypsCurrently","Personal and Family Health History",1740639,0,1,"43528634.836755.836844.1384445.43530318",0,1,7,"Are you still seeing a doctor or health care provider for colon polyps?","QUESTION","2017-04-24 00:00:00",836844,1384445
782,43530319,"Are you still seeing a doctor or health care provider for Crohn's disease?","Digestive_CrohnsDiseaseCurrently","Personal and Family Health History",1740639,0,1,"43528634.43528598.836794.1384472.43530319",0,1,7,"Are you still seeing a doctor or health care provider for Crohn's disease?","QUESTION","2017-04-24 00:00:00",836794,1384472
786,43530320,"Are you still seeing a doctor or health care provider for diverticulitis/diverticulosis?","Digestive_DiverticulosisCurrently","Personal and Family Health History",1740639,0,1,"43528634.43528638.836845.1384411.43530320",0,1,7,"Are you still seeing a doctor or health care provider for diverticulitis/diverticulosis?","QUESTION","2017-04-24 00:00:00",836845,1384411
790,43530321,"Are you still seeing a doctor or health care provider for gall stones?","Digestive_GallStonesCurrently","Personal and Family Health History",1740639,0,1,"43528634.836756.836846.1384439.43530321",0,1,7,"Are you still seeing a doctor or health care provider for gall stones?","QUESTION","2017-04-24 00:00:00",836846,1384439
794,43530322,"Are you still seeing a doctor or health care provider for hemorrhoids?","Digestive_HemorrhoidsCurrently","Personal and Family Health History",1740639,0,1,"43528634.1740690.1740578.1384491.43530322",0,1,7,"Are you still seeing a doctor or health care provider for hemorrhoids?","QUESTION","2017-04-24 00:00:00",1740578,1384491
798,43530323,"Are you still seeing a doctor or health care provider for a hernia?","Digestive_HerniaCurrently","Personal and Family Health History",1740639,0,1,"43528634.1740808.1740681.1384440.43530323",0,1,7,"Are you still seeing a doctor or health care provider for a hernia?","QUESTION","2017-04-24 00:00:00",1740681,1384440
802,43530324,"Are you still seeing a doctor or health care provider for irritable bowel syndrome (IBS)?","Digestive_IrritableBowelCurrently","Personal and Family Health History",1740639,0,1,"43528634.43529124.836847.1384548.43530324",0,1,7,"Are you still seeing a doctor or health care provider for irritable bowel syndrome (IBS)?","QUESTION","2017-04-24 00:00:00",836847,1384548
806,43530325,"Are you still seeing a doctor or health care provider for a liver condition (e.g., cirrhosis)?","Digestive_LiverConditionCurrently","Personal and Family Health History",1740639,0,1,"43528634.1740762.836839.1384583.43530325",0,1,7,"Are you still seeing a doctor or health care provider for a liver condition (e.g., cirrhosis)?","QUESTION","2017-04-24 00:00:00",836839,1384583
810,43530326,"Are you still seeing a doctor or health care provider for pancreatitis?","Digestive_PancreatitisCurrently","Personal and Family Health History",1740639,0,1,"43528634.1740798.1740590.1384565.43530326",0,1,7,"Are you still seeing a doctor or health care provider for pancreatitis?","QUESTION","2017-04-24 00:00:00",1740590,1384565
814,43530327,"Are you still seeing a doctor or health care provider for peptic (stomach) ulcers?","Digestive_PepticUlcersCurrently","Personal and Family Health History",1740639,0,1,"43528634.836757.836795.1384405.43530327",0,1,7,"Are you still seeing a doctor or health care provider for peptic (stomach) ulcers?","QUESTION","2017-04-24 00:00:00",836795,1384405
818,43530328,"Are you still seeing a doctor or health care provider for ulcerative colitis?","Digestive_UlcerativeColitisCurrently","Personal and Family Health History",1740639,0,1,"43528634.43529942.836796.1384604.43530328",0,1,7,"Are you still seeing a doctor or health care provider for ulcerative colitis?","QUESTION","2017-04-24 00:00:00",836796,1384604
828,43530329,"Are you still seeing a doctor or health care provider for hyperthyroidism?","Endocrine_HyperthyroidismCurrently","Personal and Family Health History",1740639,0,1,"43528678.43529065.836797.43529066.43530329",0,1,9,"Are you still seeing a doctor or health care provider for hyperthyroidism?","QUESTION","2017-04-24 00:00:00",836797,43529066
832,43530330,"Are you still seeing a doctor or health care provider for hypothyroidism?","Endocrine_HypothyroidismCurrently","Personal and Family Health History",1740639,0,1,"43528678.43529074.836798.43529075.43530330",0,1,9,"Are you still seeing a doctor or health care provider for hypothyroidism?","QUESTION","2017-04-24 00:00:00",836798,43529075
848,43530331,"Are you still seeing a doctor or health care provider for other/unknown diabetes?","Endocrine_OtherDiabetesCurrently","Personal and Family Health History",1740639,0,1,"43528678.43529670.836848.43529668.43530331",0,1,9,"Are you still seeing a doctor or health care provider for other/unknown diabetes?","QUESTION","2017-04-24 00:00:00",836848,43529668
852,43530332,"Are you still seeing a doctor or health care provider for other/unknown thyroid condition(s)?","Endocrine_OtherThyroidCurrently","Personal and Family Health History",1740639,0,1,"43528678.1740900.1740588.43529676.43530332",0,1,9,"Are you still seeing a doctor or health care provider for other/unknown thyroid condition(s)?","QUESTION","2017-04-24 00:00:00",1740588,43529676
840,43530334,"Are you still seeing a doctor or health care provider for type 1 diabetes?","Endocrine_Type1DiabetesCurrently","Personal and Family Health History",1740639,0,1,"43528678.43529925.836799.43529923.43530334",0,1,9,"Are you still seeing a doctor or health care provider for type 1 diabetes?","QUESTION","2017-04-24 00:00:00",836799,43529923
844,43530335,"Are you still seeing a doctor or health care provider for type 2 diabetes?","Endocrine_Type2DiabetesCurrently","Personal and Family Health History",1740639,0,1,"43528678.43529934.836800.43529932.43530335",0,1,9,"Are you still seeing a doctor or health care provider for type 2 diabetes?","QUESTION","2017-04-24 00:00:00",836800,43529932
1080,43530336,"Are you still seeing a doctor or health care provider for blindness, all causes?","HearingVision_BlindnessCurrently","Personal and Family Health History",1740639,0,1,"43529966.1740782.1740561.43528474.43530336",0,1,21,"Are you still seeing a doctor or health care provider for blindness, all causes?","QUESTION","2017-04-24 00:00:00",1740561,43528474
1084,43530337,"Are you still seeing a doctor or health care provider for cataracts?","HearingVision_CataractsCurrently","Personal and Family Health History",1740639,0,1,"43529966.836767.836823.43528528.43530337",0,1,21,"Are you still seeing a doctor or health care provider for cataracts?","QUESTION","2017-04-24 00:00:00",836823,43528528
1088,43530338,"Are you still seeing a doctor or health care provider for dry eyes?","HearingVision_DryEyesCurrently","Personal and Family Health History",1740639,0,1,"43529966.1740982.1740645.43528659.43530338",0,1,21,"Are you still seeing a doctor or health care provider for dry eyes?","QUESTION","2017-04-24 00:00:00",1740645,43528659
1092,43530339,"Are you still seeing a doctor or health care provider for farsightedness?","HearingVision_FarSightednessCurrently","Personal and Family Health History",1740639,0,1,"43529966.1740952.1740583.43528699.43530339",0,1,21,"Are you still seeing a doctor or health care provider for farsightedness?","QUESTION","2017-04-24 00:00:00",1740583,43528699
1104,43530340,"Are you still seeing a doctor or health care provider for glaucoma?","HearingVision_GlaucomaCurrently","Personal and Family Health History",1740639,0,1,"43529966.43528735.836824.43528731.43530340",0,1,21,"Are you still seeing a doctor or health care provider for glaucoma?","QUESTION","2017-04-24 00:00:00",836824,43528731
1112,43530341,"Are you still seeing a doctor or health care provider for severe hearing loss or partial deafness in one or both ears?","HearingVision_HearingLossCurrently","Personal and Family Health History",1740639,0,1,"43529966.596890.836825.1384396.43530341",0,1,21,"Are you still seeing a doctor or health care provider for severe hearing loss or partial deafness in one or both ears?","QUESTION","2017-04-24 00:00:00",836825,1384396
1108,43530342,"Are you still seeing a doctor or health care provider for macular degeneration?","HearingVision_MacularDegenerationCurrently","Personal and Family Health History",1740639,0,1,"43529966.43529200.836826.43529196.43530342",0,1,21,"Are you still seeing a doctor or health care provider for macular degeneration?","QUESTION","2017-04-24 00:00:00",836826,43529196
1096,43530343,"Are you still seeing a doctor or health care provider for nearsightedness?","HearingVision_NearSightednessCurrently","Personal and Family Health History",1740639,0,1,"43529966.1740863.1740644.43529265.43530343",0,1,21,"Are you still seeing a doctor or health care provider for nearsightedness?","QUESTION","2017-04-24 00:00:00",1740644,43529265
1116,43530344,"Are you still seeing a doctor or health care provider for tinnitus?","HearingVision_TinnitusCurrently","Personal and Family Health History",1740639,0,1,"43529966.1740705.1740572.43529917.43530344",0,1,21,"Are you still seeing a doctor or health care provider for tinnitus?","QUESTION","2017-04-24 00:00:00",1740572,43529917
1177,43530345,"Are you still seeing a doctor or health care provider for chronic sinus infections?","InfectiousDiseases_ChronicSinusCurrently","Personal and Family Health History",1740639,0,1,"1384662.1384659.43530345",0,1,24,"Are you still seeing a doctor or health care provider for chronic sinus infections?","QUESTION","2017-04-24 00:00:00",1384662,1384659
