id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
656,43528776,"Are you currently prescribed medications and/or receiving treatment for eye cancer?","Cancer_RxMedsforEyeCancer","Personal and Family Health History",1740639,0,1,"43528515.836747.836775.43528695.43528776",0,1,3,"Are you currently prescribed medications and/or receiving treatment for eye cancer? - No|Are you currently prescribed medications and/or receiving treatment for eye cancer? - Yes","QUESTION","2018-10-12 23:32:25",836775,43528695
660,43528777,"Are you currently prescribed medications and/or receiving treatment for head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)","Cancer_RxMedsforHeadNeckCancer","Personal and Family Health History",1740639,0,1,"43528515.43528887.836834.43528886.43528777",0,1,3,"Are you currently prescribed medications and/or receiving treatment for head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.) - Yes|Are you currently prescribed medications and/or receiving treatment for head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.) - No","QUESTION","2018-10-12 23:24:35",836834,43528886
664,43528778,"Are you currently prescribed medications and/or receiving treatment for kidney cancer?","Cancer_RxMedsforKidneyCancer","Personal and Family Health History",1740639,0,1,"43528515.43529135.836776.43529136.43528778",0,1,3," Skip|Are you currently prescribed medications and/or receiving treatment for kidney cancer? - No|Are you currently prescribed medications and/or receiving treatment for kidney cancer? - Yes","QUESTION","2018-10-02 20:18:40",836776,43529136
668,43528779,"Are you currently prescribed medications and/or receiving treatment for lung cancer?","Cancer_RxMedsforLungCancer","Personal and Family Health History",1740639,0,1,"43528515.43529183.836777.43529184.43528779",0,1,3,"Are you currently prescribed medications and/or receiving treatment for lung cancer? - No| Skip|Are you currently prescribed medications and/or receiving treatment for lung cancer? - Yes","QUESTION","2018-10-12 22:56:43",836777,43529184
696,43528780,"Are you currently prescribed medications and/or receiving treatment for other cancer(s)?","Cancer_RxMedsforOtherCancer","Personal and Family Health History",1740639,0,1,"43528515.43529625.836835.43529624.43528780",0,1,3,"Are you currently prescribed medications and/or receiving treatment for other cancer(s)? - Yes| Skip|Are you currently prescribed medications and/or receiving treatment for other cancer(s)? - No","QUESTION","2018-10-12 22:27:07",836835,43529624
676,43528781,"Are you currently prescribed medications and/or receiving treatment for pancreatic cancer?","Cancer_RxMedsforPancreaticCancer","Personal and Family Health History",1740639,0,1,"43528515.836749.836779.43529684.43528781",0,1,3," Skip|Are you currently prescribed medications and/or receiving treatment for pancreatic cancer? - No|Are you currently prescribed medications and/or receiving treatment for pancreatic cancer? - Yes","QUESTION","2018-10-12 22:58:17",836779,43529684
680,43528782,"Are you currently prescribed medications and/or receiving treatment for prostate cancer?","Cancer_RxMedsforProstateCancer","Personal and Family Health History",1740639,0,1,"43528515.43529732.836780.43529733.43528782",0,1,3,"Are you currently prescribed medications and/or receiving treatment for prostate cancer? - Yes| Skip|Are you currently prescribed medications and/or receiving treatment for prostate cancer? - No","QUESTION","2018-10-12 21:09:52",836780,43529733
684,43528783,"Are you currently prescribed medications and/or receiving treatment for skin cancer?","Cancer_RxMedsforSkinCancer","Personal and Family Health History",1740639,0,1,"43528515.43529816.836781.43529817.43528783",0,1,3," Skip|Are you currently prescribed medications and/or receiving treatment for skin cancer? - No|Are you currently prescribed medications and/or receiving treatment for skin cancer? - Yes","QUESTION","2018-10-05 13:21:12",836781,43529817
688,43528784,"Are you currently prescribed medications and/or receiving treatment for stomach cancer?","Cancer_RxMedsforStomachCancer","Personal and Family Health History",1740639,0,1,"43528515.43529867.836782.43529866.43528784",0,1,3,"Are you currently prescribed medications and/or receiving treatment for stomach cancer? - No|Are you currently prescribed medications and/or receiving treatment for stomach cancer? - Yes","QUESTION","2018-10-12 23:14:25",836782,43529866
692,43528785,"Are you currently prescribed medications and/or receiving treatment for thyroid cancer?","Cancer_RxMedsforThyroidCancer","Personal and Family Health History",1740639,0,1,"43528515.43529910.836783.43529909.43528785",0,1,3,"Are you currently prescribed medications and/or receiving treatment for thyroid cancer? - Yes|Are you currently prescribed medications and/or receiving treatment for thyroid cancer? - No| Skip","QUESTION","2018-10-12 23:13:58",836783,43529909
702,43528786,"Are you currently prescribed medications and/or receiving treatment for anemia?","Circulatory_RxMedsforAnemia","Personal and Family Health History",1740639,0,1,"43528563.43528410.836792.43528401.43528786",0,1,5," Skip|Are you currently prescribed medications and/or receiving treatment for anemia? - Yes|Are you currently prescribed medications and/or receiving treatment for anemia? - No","QUESTION","2018-10-02 18:49:13",836792,43528401
710,43528787,"Are you currently prescribed medications and/or receiving treatment for atrial fibrillation (a-fib) or atrial flutter (or a-flutter)?","Circulatory_RxMedsforAtrialFibrillation","Personal and Family Health History",1740639,0,1,"43528563.43528443.836828.43528442.43528787",0,1,5,"Are you currently prescribed medications and/or receiving treatment for atrial fibrillation (a-fib) or atrial flutter (or a-flutter)? - Yes| Skip|Are you currently prescribed medications and/or receiving treatment for atrial fibrillation (a-fib) or atrial flutter (or a-flutter)? - No","QUESTION","2018-10-12 22:31:42",836828,43528442
714,43528788,"Are you currently prescribed medications and/or receiving treatment for a bleeding disorder?","Circulatory_RxMedsforBleedingDisorder","Personal and Family Health History",1740639,0,1,"43528563.1740953.1740600.1384512.43528788",0,1,5,"Are you currently prescribed medications and/or receiving treatment for a bleeding disorder? - Yes|Are you currently prescribed medications and/or receiving treatment for a bleeding disorder? - No| Skip","QUESTION","2018-10-12 22:35:25",1740600,1384512
718,43528789,"Are you currently prescribed medications and/or receiving treatment for congestive heart failure?","Circulatory_RxMedsforCongestiveHeartFailure","Personal and Family Health History",1740639,0,1,"43528563.43528579.836785.43528580.43528789",0,1,5,"Are you currently prescribed medications and/or receiving treatment for congestive heart failure? - No|Are you currently prescribed medications and/or receiving treatment for congestive heart failure? - Yes| Skip","QUESTION","2018-10-02 20:18:40",836785,43528580
722,43528790,"Are you currently prescribed medications and/or receiving treatment for coronary artery/coronary heart disease?","Circulatory_RxMedsforCoronaryArtery","Personal and Family Health History",1740639,0,1,"43528563.43528590.836876.1384497.43528790",0,1,5,"Are you currently prescribed medications and/or receiving treatment for coronary artery/coronary heart disease? - No| Skip|Are you currently prescribed medications and/or receiving treatment for coronary artery/coronary heart disease? - Yes","QUESTION","2018-10-12 21:09:52",836876,1384497
726,43528791,"Are you currently prescribed medications and/or receiving treatment for a heart attack?","Circulatory_RxMedsforHeartAttack","Personal and Family Health History",1740639,0,1,"43528563.43528909.836786.43528910.43528791",0,1,5,"Are you currently prescribed medications and/or receiving treatment for a heart attack? - No| Skip|Are you currently prescribed medications and/or receiving treatment for a heart attack? - Yes","QUESTION","2018-10-12 21:49:03",836786,43528910
730,43528792,"Are you currently prescribed medications and/or receiving treatment for heart valve disease?","Circulatory_RxMedsforHeartValveDisease","Personal and Family Health History",1740639,0,1,"43528563.836751.836829.43528918.43528792",0,1,5,"Are you currently prescribed medications and/or receiving treatment for heart valve disease? - No|Are you currently prescribed medications and/or receiving treatment for heart valve disease? - Yes| Skip","QUESTION","2018-10-12 22:35:25",836829,43528918
738,43528793,"Are you currently prescribed medications and/or receiving treatment for high cholesterol?","Circulatory_RxMedsforHighCholesterol","Personal and Family Health History",1740639,0,1,"43528563.43528935.836836.43528936.43528793",0,1,5," Skip|Are you currently prescribed medications and/or receiving treatment for high cholesterol? - No|Are you currently prescribed medications and/or receiving treatment for high cholesterol? - Yes","QUESTION","2018-10-02 03:35:22",836836,43528936
742,43528795,"Are you currently prescribed medications and/or receiving treatment for peripheral vascular disease?","Circulatory_RxMedsforPeripheralVascularDisease","Personal and Family Health History",1740639,0,1,"43528563.836752.836837.1384469.43528795",0,1,5,"Are you currently prescribed medications and/or receiving treatment for peripheral vascular disease? - Yes| Skip|Are you currently prescribed medications and/or receiving treatment for peripheral vascular disease? - No","QUESTION","2018-10-02 20:18:40",836837,1384469
746,43528796,"Are you currently prescribed medications and/or receiving treatment for pulmonary embolism or deep vein thrombosis (DVT)?","Circulatory_RxMedsforPulmonaryEmbolism","Personal and Family Health History",1740639,0,1,"43528563.43529749.836849.43529748.43528796",0,1,5,"Are you currently prescribed medications and/or receiving treatment for pulmonary embolism or deep vein thrombosis (DVT)? - Yes| Skip|Are you currently prescribed medications and/or receiving treatment for pulmonary embolism or deep vein thrombosis (DVT)? - No","QUESTION","2018-10-12 21:11:19",836849,43529748
750,43528797,"Are you currently prescribed medications and/or receiving treatment for sickle cell disease?","Circulatory_RxMedsforSickleCellDisease","Personal and Family Health History",1740639,0,1,"43528563.1740724.836788.1384467.43528797",0,1,5,"Are you currently prescribed medications and/or receiving treatment for sickle cell disease? - Yes|Are you currently prescribed medications and/or receiving treatment for sickle cell disease? - No","QUESTION","2018-10-13 00:31:31",836788,1384467
