id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
1163,43530544,"About how old were you when you were first told you had vitamin B deficiency?","Other_HowOldWereYouVitaminBDeficiency","Personal and Family Health History",1740639,0,1,"836841.1740695.1740573.43529967.43530544",0,1,23," Skip|About how old were you when you were first told you had vitamin B deficiency? - Adolescent (12-17)|About how old were you when you were first told you had vitamin B deficiency? - Adult (18-64)|About how old were you when you were first told you had vitamin B deficiency? - Child (0-11)|About how old were you when you were first told you had vitamin B deficiency? - Elderly (75+)|About how old were you when you were first told you had vitamin B deficiency? - Older adult (65-74)","QUESTION","2018-10-02 20:14:58",1740573,43529967
3288,43530544,"About how old were you when you were first told you had vitamin B deficiency?","Other_HowOldWereYouVitaminBDeficiency","Personal and Family Health History",43529712,0,0,"43530544",1,1,554,"About how old were you when you were first told you had vitamin B deficiency? - Adult (18-64)|About how old were you when you were first told you had vitamin B deficiency? - Adolescent (12-17)|About how old were you when you were first told you had vitamin B deficiency? - Child (0-11)|About how old were you when you were first told you had vitamin B deficiency? - Older adult (65-74)| Skip|About how old were you when you were first told you had vitamin B deficiency? - Elderly (75+)","QUESTION","2018-10-02 20:14:58",1740573,43529967
1167,43530545,"About how old were you when you were first told you had vitamin D deficiency?","Other_HowOldWereYouVitaminDDeficiency","Personal and Family Health History",1740639,0,1,"836841.1740951.1740601.43529968.43530545",0,1,23," Skip|About how old were you when you were first told you had vitamin D deficiency? - Child (0-11)|About how old were you when you were first told you had vitamin D deficiency? - Adolescent (12-17)|About how old were you when you were first told you had vitamin D deficiency? - Adult (18-64)|About how old were you when you were first told you had vitamin D deficiency? - Elderly (75+)|About how old were you when you were first told you had vitamin D deficiency? - Older adult (65-74)","QUESTION","2018-10-02 13:36:25",1740601,43529968
3292,43530545,"About how old were you when you were first told you had vitamin D deficiency?","Other_HowOldWereYouVitaminDDeficiency","Personal and Family Health History",43529712,0,0,"43530545",1,1,558,"About how old were you when you were first told you had vitamin D deficiency? - Child (0-11)|About how old were you when you were first told you had vitamin D deficiency? - Adult (18-64)|About how old were you when you were first told you had vitamin D deficiency? - Older adult (65-74)| Skip|About how old were you when you were first told you had vitamin D deficiency? - Elderly (75+)|About how old were you when you were first told you had vitamin D deficiency? - Adolescent (12-17)","QUESTION","2018-10-02 13:36:25",1740601,43529968
885,43530546,"About how old were you when you were first told you had asthma?","Respiratory_HowOldWereYouAsthma","Personal and Family Health History",1740639,0,1,"43529767.43528438.836815.43528439.43530546",0,1,13,"About how old were you when you were first told you had asthma? - Older adult (65-74)| Skip|About how old were you when you were first told you had asthma? - Adult (18-64)|About how old were you when you were first told you had asthma? - Elderly (75+)|About how old were you when you were first told you had asthma? - Adolescent (12-17)|About how old were you when you were first told you had asthma? - Child (0-11)","QUESTION","2018-10-02 20:18:40",836815,43528439
3010,43530546,"About how old were you when you were first told you had asthma?","Respiratory_HowOldWereYouAsthma","Personal and Family Health History",43529712,0,0,"43530546",1,1,276,"About how old were you when you were first told you had asthma? - Older adult (65-74)| Skip|About how old were you when you were first told you had asthma? - Adolescent (12-17)|About how old were you when you were first told you had asthma? - Elderly (75+)|About how old were you when you were first told you had asthma? - Child (0-11)|About how old were you when you were first told you had asthma? - Adult (18-64)","QUESTION","2018-10-02 20:18:40",836815,43528439
893,43530548,"About how old were you when you were first told you had sleep apnea?","Respiratory_HowOldWereYouSleepApnea","Personal and Family Health History",1740639,0,1,"43529767.43529836.836816.43529837.43530548",0,1,13,"About how old were you when you were first told you had sleep apnea? - Child (0-11)|About how old were you when you were first told you had sleep apnea? - Elderly (75+)|About how old were you when you were first told you had sleep apnea? - Adolescent (12-17)|About how old were you when you were first told you had sleep apnea? - Older adult (65-74)|About how old were you when you were first told you had sleep apnea? - Adult (18-64)| Skip","QUESTION","2018-10-02 20:14:58",836816,43529837
3018,43530548,"About how old were you when you were first told you had sleep apnea?","Respiratory_HowOldWereYouSleepApnea","Personal and Family Health History",43529712,0,0,"43530548",1,1,284,"About how old were you when you were first told you had sleep apnea? - Elderly (75+)|About how old were you when you were first told you had sleep apnea? - Adult (18-64)|About how old were you when you were first told you had sleep apnea? - Child (0-11)| Skip|About how old were you when you were first told you had sleep apnea? - Older adult (65-74)|About how old were you when you were first told you had sleep apnea? - Adolescent (12-17)","QUESTION","2018-10-02 20:14:58",836816,43529837
1031,43530550,"About how old were you when you were first told you had carpal tunnel syndrome?","SkeletalMuscular_HowOldWereYouCarpalTunnel","Personal and Family Health History",1740639,0,1,"702786.1740955.1740617.43528524.43530550",0,1,19,"About how old were you when you were first told you had carpal tunnel syndrome? - Elderly (75+)| Skip|About how old were you when you were first told you had carpal tunnel syndrome? - Older adult (65-74)|About how old were you when you were first told you had carpal tunnel syndrome? - Adolescent (12-17)|About how old were you when you were first told you had carpal tunnel syndrome? - Child (0-11)|About how old were you when you were first told you had carpal tunnel syndrome? - Adult (18-64)","QUESTION","2018-10-02 01:22:42",1740617,43528524
3156,43530550,"About how old were you when you were first told you had carpal tunnel syndrome?","SkeletalMuscular_HowOldWereYouCarpalTunnel","Personal and Family Health History",43529712,0,0,"43530550",1,1,422," Skip|About how old were you when you were first told you had carpal tunnel syndrome? - Adolescent (12-17)|About how old were you when you were first told you had carpal tunnel syndrome? - Adult (18-64)|About how old were you when you were first told you had carpal tunnel syndrome? - Elderly (75+)|About how old were you when you were first told you had carpal tunnel syndrome? - Child (0-11)|About how old were you when you were first told you had carpal tunnel syndrome? - Older adult (65-74)","QUESTION","2018-10-02 01:22:42",1740617,43528524
1035,43530551,"About how old were you when you were first told you had fibromyalgia?","SkeletalMuscular_HowOldWereYouFibromyalgia","Personal and Family Health History",1740639,0,1,"702786.43528712.836859.43528713.43530551",0,1,19,"About how old were you when you were first told you had fibromyalgia? - Child (0-11)| Skip|About how old were you when you were first told you had fibromyalgia? - Older adult (65-74)|About how old were you when you were first told you had fibromyalgia? - Adolescent (12-17)|About how old were you when you were first told you had fibromyalgia? - Elderly (75+)|About how old were you when you were first told you had fibromyalgia? - Adult (18-64)","QUESTION","2018-10-03 18:23:50",836859,43528713
