concept_id,"flag"
4299575,"TRUE"
4299644,"FALSE"
4299648,"FALSE"
4299667,"TRUE"
4299671,"FALSE"
4299672,"TRUE"
4299692,"TRUE"
4299698,"TRUE"
4299706,"TRUE"
4299724,"FALSE"
4299729,"FALSE"
4299783,"FALSE"
4299794,"TRUE"
4299805,"TRUE"
4299806,"TRUE"
4299807,"FALSE"
4299812,"FALSE"
4299817,"TRUE"
4299821,"TRUE"
4299822,"TRUE"
4299829,"TRUE"
4299862,"TRUE"
4299954,"TRUE"
4299971,"TRUE"
4299972,"TRUE"
4299980,"FALSE"
4299983,"TRUE"
4300058,"TRUE"
4300061,"FALSE"
4300078,"TRUE"
4300092,"TRUE"
4300110,"TRUE"
4300112,"TRUE"
4300115,"FALSE"
4300116,"FALSE"
4300117,"FALSE"
4300118,"TRUE"
4300119,"FALSE"
4300122,"TRUE"
4300123,"TRUE"
4300140,"FALSE"
4300143,"FALSE"
4300144,"FALSE"
4300153,"FALSE"
4300154,"FALSE"
4300157,"FALSE"
4300160,"TRUE"
4300186,"TRUE"
4300192,"TRUE"
4300196,"TRUE"
4300203,"FALSE"
4300204,"TRUE"
4300205,"FALSE"
4300206,"FALSE"
4300207,"FALSE"
4300210,"TRUE"
4300213,"TRUE"
4300217,"TRUE"
4300218,"TRUE"
4300230,"TRUE"
4300231,"TRUE"
4300243,"TRUE"
4300244,"FALSE"
4300305,"TRUE"
4300328,"TRUE"
4300329,"FALSE"
4300347,"FALSE"
4300385,"TRUE"
4300441,"TRUE"
4300442,"TRUE"
4300448,"TRUE"
4300462,"TRUE"
4300478,"TRUE"
4300489,"TRUE"
4300517,"TRUE"
4300531,"TRUE"
4300555,"TRUE"
4300556,"TRUE"
4300557,"TRUE"
4300564,"TRUE"
4300565,"TRUE"
4300587,"TRUE"
4300595,"FALSE"
4300670,"FALSE"
4300671,"FALSE"
4300673,"TRUE"
4300676,"TRUE"
4300678,"TRUE"
4300682,"TRUE"
4300684,"TRUE"
4300686,"TRUE"
4300687,"TRUE"
4300688,"TRUE"
4300787,"TRUE"
4300791,"TRUE"
4300792,"TRUE"
4300795,"TRUE"
4300850,"TRUE"
4300851,"TRUE"
4300870,"FALSE"
4300895,"TRUE"
4300899,"TRUE"
4300905,"TRUE"
4300906,"FALSE"
4300909,"TRUE"
4300916,"TRUE"
4300928,"TRUE"
4300947,"FALSE"
4300955,"TRUE"
4300958,"TRUE"
4300990,"TRUE"
4300997,"FALSE"
4301019,"TRUE"
4301021,"TRUE"
4301034,"FALSE"
4301038,"TRUE"
4301067,"TRUE"
4301122,"FALSE"
4301129,"TRUE"
4301157,"TRUE"
4301167,"TRUE"
4301168,"TRUE"
4301208,"TRUE"
4301259,"TRUE"
4301266,"TRUE"
4301274,"FALSE"
4301277,"TRUE"
4301294,"TRUE"
4301351,"TRUE"
4301373,"TRUE"
4301379,"FALSE"
4301383,"FALSE"
4301385,"TRUE"
4301405,"TRUE"
4301407,"TRUE"
4301410,"FALSE"
4301416,"FALSE"
4301418,"TRUE"
4301419,"TRUE"
4301421,"FALSE"
4301422,"TRUE"
4301427,"TRUE"
4301428,"TRUE"
4301471,"FALSE"
4301483,"TRUE"
4301487,"FALSE"
4301510,"TRUE"
4301511,"TRUE"
4301516,"TRUE"
4301527,"TRUE"
4301594,"TRUE"
4301602,"TRUE"
4301606,"FALSE"
4301607,"TRUE"
4301617,"FALSE"
4301640,"TRUE"
4301642,"TRUE"
4301647,"TRUE"
4301648,"TRUE"
4301649,"TRUE"
4301651,"TRUE"
4301652,"TRUE"
4301653,"TRUE"
4301654,"TRUE"
4301661,"TRUE"
4301668,"TRUE"
4301670,"TRUE"
4301698,"TRUE"
4301699,"TRUE"
4301700,"TRUE"
4301709,"FALSE"
4301716,"FALSE"
4301733,"FALSE"
4301746,"TRUE"
4301754,"FALSE"
4301764,"FALSE"
4301767,"TRUE"
4301770,"TRUE"
4301771,"TRUE"
4301891,"FALSE"
4301897,"TRUE"
4301925,"FALSE"
4301949,"FALSE"
4302047,"TRUE"
4302062,"TRUE"
4302066,"TRUE"
4302199,"TRUE"
4302207,"TRUE"
4302223,"FALSE"
4302252,"TRUE"
4302311,"FALSE"
4302329,"TRUE"
4302351,"TRUE"
4302357,"FALSE"
4302459,"TRUE"
4302474,"TRUE"
4302481,"TRUE"
4302528,"TRUE"
4302532,"FALSE"
4302533,"FALSE"
4302535,"TRUE"
4302536,"TRUE"
4302537,"FALSE"
4302548,"FALSE"
4302551,"TRUE"
4302555,"TRUE"
4302654,"TRUE"
4302676,"TRUE"
4302678,"FALSE"
4302686,"TRUE"
4302739,"TRUE"
4302740,"TRUE"
4302754,"FALSE"
4302765,"TRUE"
4302770,"TRUE"
4302776,"FALSE"
4302794,"FALSE"
4302801,"FALSE"
4302836,"TRUE"
4302891,"TRUE"
4302899,"TRUE"
4302926,"FALSE"
4302932,"TRUE"
4302940,"FALSE"
4302954,"FALSE"
4302958,"TRUE"
4303106,"FALSE"
4303204,"FALSE"
4303233,"TRUE"
4303234,"TRUE"
4303238,"TRUE"
4303243,"FALSE"
4303258,"TRUE"
4303380,"FALSE"
4303401,"FALSE"
4303408,"TRUE"
4303446,"TRUE"
4303512,"TRUE"
4303513,"FALSE"
4303528,"FALSE"
4303539,"TRUE"
4303541,"TRUE"
4303543,"TRUE"
4303651,"TRUE"
4303664,"FALSE"
4303672,"FALSE"
4303683,"TRUE"
4303688,"FALSE"
4303690,"FALSE"
4303710,"FALSE"
4303796,"FALSE"
4303802,"FALSE"
4303805,"TRUE"
4303820,"FALSE"
4303944,"FALSE"
4303951,"FALSE"
4303952,"TRUE"
4303970,"TRUE"
4303975,"FALSE"
4304008,"TRUE"
4304010,"TRUE"
4304012,"FALSE"
4304013,"TRUE"
4304035,"FALSE"
4304101,"TRUE"
4304110,"TRUE"
4304116,"FALSE"
4304186,"FALSE"
4304202,"TRUE"
4304254,"TRUE"
4304266,"TRUE"
4304334,"FALSE"
4304358,"FALSE"
4304360,"TRUE"
4304377,"TRUE"
4304476,"TRUE"
4304484,"FALSE"
4304563,"TRUE"
4304685,"TRUE"
4304732,"TRUE"
4304736,"TRUE"
4304798,"FALSE"
4304838,"TRUE"
4304866,"TRUE"
4304894,"FALSE"
4304907,"TRUE"
4304916,"FALSE"
4304925,"FALSE"
4304928,"FALSE"
4304938,"TRUE"
4304969,"TRUE"
4305010,"TRUE"
4305024,"TRUE"
4305025,"FALSE"
4305027,"FALSE"
4305072,"FALSE"
4305075,"TRUE"
4305080,"TRUE"
4305081,"TRUE"
4305155,"FALSE"
4305179,"TRUE"
4305196,"FALSE"
4305210,"FALSE"
4305272,"TRUE"
4305274,"FALSE"
4305294,"TRUE"
4305296,"FALSE"
4305297,"TRUE"
4305298,"TRUE"
4305299,"TRUE"
4305300,"FALSE"
4305303,"TRUE"
4305304,"FALSE"
4305315,"FALSE"
4305353,"TRUE"
4305376,"TRUE"
4305452,"TRUE"
4305482,"TRUE"
4305500,"TRUE"
4305577,"FALSE"
4305578,"TRUE"
4305587,"TRUE"
4305596,"FALSE"
4305659,"TRUE"
4305666,"TRUE"
4305689,"TRUE"
4305705,"TRUE"
4305731,"TRUE"
4305808,"FALSE"
4305814,"TRUE"
4305818,"TRUE"
4305831,"TRUE"
4305841,"TRUE"
4305862,"TRUE"
4305951,"FALSE"
4305970,"TRUE"
4305999,"FALSE"
4306006,"TRUE"
4306009,"FALSE"
4306014,"TRUE"
4306058,"FALSE"
4306059,"FALSE"
4306074,"FALSE"
4306082,"TRUE"
4306084,"FALSE"
4306106,"TRUE"
4306134,"FALSE"
4306136,"TRUE"
4306168,"FALSE"
4306169,"FALSE"
4306258,"FALSE"
4306292,"TRUE"
4306301,"TRUE"
4306313,"TRUE"
4306344,"TRUE"
4306410,"FALSE"
4306451,"TRUE"
4306496,"TRUE"
4306501,"TRUE"
4306541,"TRUE"
4306572,"TRUE"
4306573,"TRUE"
4306574,"TRUE"
4306575,"TRUE"
4306640,"TRUE"
4306645,"FALSE"
4306655,"FALSE"
4306659,"FALSE"
4306780,"TRUE"
4306785,"TRUE"
4306923,"TRUE"
4306934,"TRUE"
4306943,"TRUE"
4306965,"TRUE"
4307024,"TRUE"
4307090,"TRUE"
4307095,"TRUE"
4307111,"FALSE"
4307118,"TRUE"
4307120,"TRUE"
4307122,"FALSE"
4307176,"TRUE"
4307211,"FALSE"
4307213,"FALSE"
4307215,"FALSE"
4307254,"FALSE"
4307263,"TRUE"
4307266,"TRUE"
4307291,"TRUE"
4307356,"FALSE"
4307360,"TRUE"
4307373,"TRUE"
4307398,"TRUE"
4307407,"FALSE"
4307423,"FALSE"
4307509,"TRUE"
4307537,"TRUE"
4307538,"TRUE"
4307552,"TRUE"
4307580,"FALSE"
4307596,"FALSE"
4307642,"TRUE"
4307661,"TRUE"
4307686,"TRUE"
4307687,"TRUE"
4307714,"TRUE"
4307728,"FALSE"
4307744,"TRUE"
4307774,"TRUE"
4307793,"TRUE"
4307801,"FALSE"
4307804,"FALSE"
4307807,"TRUE"
4307820,"TRUE"
4307838,"TRUE"
4307867,"TRUE"
4307885,"TRUE"
4307925,"TRUE"
4307927,"TRUE"
4307951,"TRUE"
4307956,"TRUE"
4307962,"TRUE"
4307981,"TRUE"
4308009,"TRUE"
4308015,"FALSE"
4308044,"FALSE"
4308045,"TRUE"
4308071,"TRUE"
4308074,"TRUE"
4308085,"TRUE"
4308093,"TRUE"
4308096,"TRUE"
4308103,"TRUE"
4308105,"FALSE"
4308123,"TRUE"
4308125,"TRUE"
4308149,"TRUE"
4308200,"FALSE"
4308202,"TRUE"
4308211,"TRUE"
4308266,"TRUE"
4308292,"FALSE"
4308296,"TRUE"
4308353,"TRUE"
4308390,"TRUE"
4308391,"TRUE"
4308393,"TRUE"
4308395,"TRUE"
4308404,"TRUE"
4308436,"TRUE"
4308439,"FALSE"
4308474,"TRUE"
4308479,"TRUE"
4308509,"TRUE"
4308510,"TRUE"
4308511,"TRUE"
4308542,"TRUE"
4308563,"TRUE"
4308570,"TRUE"
4308589,"TRUE"
4308621,"TRUE"
4308623,"TRUE"
4308627,"TRUE"
4308630,"TRUE"
4308632,"TRUE"
4308668,"TRUE"
4308679,"TRUE"
4308689,"TRUE"
4308690,"TRUE"
4308707,"TRUE"
4308713,"TRUE"
4308715,"TRUE"
4308748,"TRUE"
4308784,"TRUE"
4308794,"FALSE"
4308802,"TRUE"
4308811,"FALSE"
4308814,"FALSE"
4308835,"TRUE"
4308837,"TRUE"
4308841,"TRUE"
4308853,"FALSE"
4308863,"TRUE"
4308864,"FALSE"
4308866,"TRUE"
4308924,"TRUE"
4308946,"TRUE"
4308996,"TRUE"
4309006,"TRUE"
4309007,"TRUE"
4309018,"FALSE"
4309020,"TRUE"
4309021,"TRUE"
4309024,"FALSE"
4309063,"FALSE"
4309070,"FALSE"
4309092,"TRUE"
4309106,"TRUE"
4309154,"TRUE"
4309158,"TRUE"
4309163,"TRUE"
4309167,"TRUE"
4309188,"FALSE"
4309219,"TRUE"
4309222,"FALSE"
4309238,"TRUE"
4309248,"TRUE"
4309256,"TRUE"
4309257,"FALSE"
4309259,"FALSE"
4309304,"TRUE"
4309309,"TRUE"
4309319,"TRUE"
4309320,"FALSE"
4309333,"TRUE"
4309335,"TRUE"
4309340,"FALSE"
4309345,"TRUE"
4309350,"FALSE"
4309357,"TRUE"
4309361,"TRUE"
4309364,"FALSE"
4309379,"TRUE"
4309389,"TRUE"
4309400,"TRUE"
4309439,"FALSE"
4309488,"FALSE"
4309525,"FALSE"
4309542,"FALSE"
4309545,"TRUE"
4309546,"TRUE"
4309624,"FALSE"
4309675,"TRUE"
4309707,"FALSE"
4309771,"TRUE"
4309773,"TRUE"
4309786,"FALSE"
4309802,"TRUE"
4309804,"FALSE"
4309836,"TRUE"
4309855,"TRUE"
4309912,"TRUE"
4309916,"FALSE"
4309924,"TRUE"
4309929,"FALSE"
4310021,"TRUE"
4310024,"TRUE"
4310082,"TRUE"
4310083,"TRUE"
4310121,"FALSE"
4310138,"TRUE"
4310171,"FALSE"
4310235,"TRUE"
4310238,"TRUE"
4310270,"TRUE"
4310282,"FALSE"
4310298,"FALSE"
4310305,"TRUE"
4310313,"TRUE"
4310398,"FALSE"
4310400,"TRUE"
4310418,"TRUE"
4310444,"TRUE"
4310448,"TRUE"
4310450,"FALSE"
4310564,"TRUE"
4310566,"TRUE"
4310567,"FALSE"
4310575,"TRUE"
4310649,"FALSE"
4310665,"FALSE"
4310682,"FALSE"
4310691,"FALSE"
4310703,"TRUE"
4310713,"TRUE"
4310731,"TRUE"
4310743,"TRUE"
4310771,"FALSE"
4310774,"TRUE"
4310821,"FALSE"
4310845,"TRUE"
4310847,"TRUE"
4310849,"TRUE"
4310858,"TRUE"
4310865,"FALSE"
4310912,"FALSE"
4310954,"TRUE"
4310961,"FALSE"
4310964,"TRUE"
4310996,"TRUE"
4311018,"TRUE"
4311040,"FALSE"
4311114,"FALSE"
4311115,"FALSE"
4311117,"FALSE"
4311124,"TRUE"
4311134,"TRUE"
4311145,"TRUE"
4311159,"TRUE"
4311219,"TRUE"
4311220,"TRUE"
4311226,"FALSE"
4311243,"TRUE"
4311246,"FALSE"
4311256,"TRUE"
4311258,"TRUE"
4311273,"TRUE"
4311280,"FALSE"
4311287,"FALSE"
4311304,"TRUE"
4311342,"FALSE"
4311387,"TRUE"
4311392,"TRUE"
4311399,"FALSE"
4311402,"TRUE"
4311406,"TRUE"
4311409,"FALSE"
4311420,"FALSE"
4311439,"FALSE"
4311452,"TRUE"
4311484,"FALSE"
4311499,"TRUE"
4311502,"FALSE"
4311539,"FALSE"
4311540,"FALSE"
4311553,"TRUE"
4311555,"TRUE"
4311560,"TRUE"
4311572,"TRUE"
4311576,"TRUE"
4311591,"TRUE"
4311629,"TRUE"
4311637,"FALSE"
4311675,"TRUE"
4311708,"FALSE"
4311715,"TRUE"
4311727,"TRUE"
4311763,"TRUE"
4311824,"FALSE"
4311853,"FALSE"
4311860,"TRUE"
4311878,"FALSE"
4311941,"TRUE"
4311961,"FALSE"
4311964,"TRUE"
4311977,"TRUE"
4311997,"TRUE"
4312000,"FALSE"
4312001,"TRUE"
4312008,"FALSE"
4312022,"FALSE"
4312023,"FALSE"
4312034,"FALSE"
4312035,"TRUE"
4312049,"TRUE"
4312053,"TRUE"
4312061,"FALSE"
4312114,"FALSE"
4312144,"TRUE"
4312226,"FALSE"
4312240,"TRUE"
4312274,"TRUE"
4312288,"FALSE"
4312290,"TRUE"
4312298,"TRUE"
4312345,"TRUE"
4312369,"FALSE"
4312385,"TRUE"
4312400,"TRUE"
4312477,"TRUE"
4312492,"FALSE"
4312493,"TRUE"
4312497,"FALSE"
4312516,"TRUE"
4312524,"FALSE"
4312545,"FALSE"
4312602,"TRUE"
4312638,"TRUE"
4312671,"TRUE"
4312681,"FALSE"
4312690,"FALSE"
4312691,"FALSE"
4312698,"FALSE"
4312704,"TRUE"
4312714,"FALSE"
4312723,"TRUE"
4312727,"TRUE"
4312754,"FALSE"
4312756,"TRUE"
4312765,"TRUE"
4312766,"FALSE"
4312798,"TRUE"
4312802,"TRUE"
4312914,"TRUE"
4312924,"FALSE"
4312929,"TRUE"
4312944,"FALSE"
4312955,"FALSE"
4313034,"TRUE"
4313035,"FALSE"
4313053,"TRUE"
4313060,"TRUE"
4313083,"FALSE"
4313089,"FALSE"
4313091,"TRUE"
4313132,"TRUE"
4313145,"FALSE"
4313149,"TRUE"
4313156,"TRUE"
4313175,"TRUE"
4313200,"TRUE"
4313202,"TRUE"
4313223,"FALSE"
4313225,"TRUE"
4313236,"TRUE"
4313291,"FALSE"
4313298,"TRUE"
4313305,"FALSE"
4313328,"FALSE"
4313335,"FALSE"
4313365,"TRUE"
4313379,"TRUE"
4313440,"FALSE"
4313441,"TRUE"
4313450,"TRUE"
4313453,"FALSE"
4313487,"FALSE"
4313491,"TRUE"
4313503,"FALSE"
4313511,"FALSE"
4313512,"FALSE"
4313517,"FALSE"
4313556,"TRUE"
4313582,"FALSE"
4313634,"TRUE"
4313636,"TRUE"
4313645,"FALSE"
4313653,"FALSE"
4313657,"TRUE"
4313695,"TRUE"
4313722,"TRUE"
4313723,"TRUE"
4313754,"TRUE"
4313766,"TRUE"
4313767,"TRUE"
4313777,"FALSE"
4313782,"TRUE"
4313783,"TRUE"
4313786,"FALSE"
4313792,"TRUE"
4313796,"TRUE"
4313824,"TRUE"
4313828,"TRUE"
4313833,"TRUE"
4313834,"FALSE"
4313846,"TRUE"
4313860,"FALSE"
4313873,"TRUE"
4313887,"TRUE"
4313889,"FALSE"
4313909,"FALSE"
4313916,"FALSE"
4313917,"TRUE"
4313982,"TRUE"
4314020,"FALSE"
4314023,"TRUE"
4314042,"TRUE"
4314043,"TRUE"
4314047,"FALSE"
4314071,"FALSE"
4314073,"FALSE"
4314074,"TRUE"
4314076,"TRUE"
4314086,"TRUE"
4314093,"TRUE"
4314139,"TRUE"
4314156,"TRUE"
4314161,"TRUE"
4314172,"TRUE"
4314210,"FALSE"
4314217,"FALSE"
4314244,"TRUE"
4314247,"TRUE"
4314257,"FALSE"
4314279,"TRUE"
4314280,"TRUE"
4314337,"TRUE"
4314361,"FALSE"
4314399,"TRUE"
4314427,"TRUE"
4314443,"FALSE"
4314452,"TRUE"
4314458,"TRUE"
4314555,"TRUE"
4314580,"FALSE"
4314588,"TRUE"
4314630,"FALSE"
4314634,"TRUE"
4314637,"TRUE"
4314648,"FALSE"
4314692,"TRUE"
4314693,"FALSE"
4314703,"FALSE"
4314705,"TRUE"
4314728,"TRUE"
4314790,"TRUE"
4314808,"FALSE"
4314815,"TRUE"
4314832,"TRUE"
4314941,"TRUE"
4314958,"FALSE"
4315010,"FALSE"
4315015,"FALSE"
4315039,"FALSE"
4315375,"TRUE"
4315535,"FALSE"
4315539,"TRUE"
4315547,"FALSE"
4315552,"TRUE"
4315553,"FALSE"
4315647,"FALSE"
4315672,"TRUE"
4315802,"TRUE"
4315805,"FALSE"
4315806,"FALSE"
4315809,"TRUE"
4315819,"TRUE"
4315934,"FALSE"
4315940,"FALSE"
4315941,"FALSE"
4315948,"FALSE"
4315952,"FALSE"
4315953,"FALSE"
4316049,"FALSE"
4316053,"FALSE"
4316060,"FALSE"
4316061,"TRUE"
4316066,"TRUE"
4316073,"FALSE"
4316082,"TRUE"
4316083,"TRUE"
4316084,"TRUE"
4316176,"TRUE"
4316194,"FALSE"
4316196,"TRUE"
4316198,"FALSE"
4316202,"TRUE"
4316215,"TRUE"
4316217,"TRUE"
4316221,"TRUE"
4316224,"FALSE"
4316226,"FALSE"
4316227,"TRUE"
4316231,"TRUE"
4316320,"FALSE"
4316331,"TRUE"
4316347,"FALSE"
4316356,"TRUE"
4316357,"TRUE"
4316360,"TRUE"
4316362,"TRUE"
4316363,"TRUE"
4316366,"FALSE"
4316367,"TRUE"
4316372,"TRUE"
4316373,"TRUE"
4316463,"FALSE"
4316507,"FALSE"
4316607,"FALSE"
4316613,"TRUE"
4316615,"FALSE"
4316619,"TRUE"
4316634,"FALSE"
4316716,"TRUE"
4316719,"TRUE"
4316721,"TRUE"
4316746,"TRUE"
4316871,"FALSE"
4316879,"TRUE"
4316880,"FALSE"
4316887,"TRUE"
4316982,"TRUE"
4316995,"TRUE"
4317001,"FALSE"
4317003,"TRUE"
4317014,"FALSE"
4317020,"TRUE"
4317099,"TRUE"
4317139,"TRUE"
4317150,"TRUE"
4317258,"FALSE"
4317260,"FALSE"
4317262,"TRUE"
4317264,"TRUE"
4317266,"FALSE"
4317267,"FALSE"
4317269,"FALSE"
4317278,"FALSE"
4317279,"FALSE"
4317282,"FALSE"
4317284,"FALSE"
4317285,"TRUE"
4317287,"TRUE"
4317288,"TRUE"
4317289,"FALSE"
4317290,"FALSE"
4317291,"FALSE"
4317293,"TRUE"
4317294,"FALSE"
4317405,"TRUE"
4317409,"TRUE"
4317423,"FALSE"
4317430,"FALSE"
4317527,"FALSE"
4317548,"TRUE"
4317551,"FALSE"
4317563,"FALSE"
4317651,"TRUE"
4317666,"TRUE"
4317685,"TRUE"
4317813,"FALSE"
4317816,"TRUE"
4317820,"FALSE"
4317822,"TRUE"
4317826,"TRUE"
4317827,"TRUE"
4317829,"FALSE"
4317831,"FALSE"
4317840,"TRUE"
4317841,"TRUE"
4317842,"TRUE"
4317928,"FALSE"
4317952,"TRUE"
4317957,"FALSE"
4317961,"FALSE"
4317965,"FALSE"
4317966,"FALSE"
4317968,"TRUE"
4317971,"FALSE"
4317972,"FALSE"
4317977,"TRUE"
4317978,"TRUE"
4317979,"FALSE"
4317981,"TRUE"
4317982,"FALSE"
4317989,"TRUE"
4317990,"TRUE"
4317991,"TRUE"
4317993,"FALSE"
4318097,"TRUE"
4318100,"FALSE"
4318103,"TRUE"
4318104,"FALSE"
4318105,"FALSE"
4318106,"TRUE"
4318111,"FALSE"
4318113,"TRUE"
4318364,"TRUE"
4318378,"FALSE"
4318379,"FALSE"
4318380,"FALSE"
4318381,"FALSE"
4318395,"TRUE"
4318397,"TRUE"
4318403,"FALSE"
4318404,"FALSE"
4318406,"FALSE"
4318408,"TRUE"
4318414,"TRUE"
4318500,"FALSE"
4318502,"TRUE"
4318516,"FALSE"
4318521,"FALSE"
4318525,"FALSE"
4318529,"TRUE"
4318531,"TRUE"
4318534,"FALSE"
4318535,"FALSE"
4318539,"TRUE"
4318541,"TRUE"
4318544,"FALSE"
4318546,"FALSE"
4318547,"TRUE"
4318550,"FALSE"
4318551,"FALSE"
4318552,"FALSE"
4318553,"TRUE"
4318555,"TRUE"
4318556,"TRUE"
4318558,"FALSE"
4318560,"TRUE"
4318561,"TRUE"
4318639,"TRUE"
4318653,"TRUE"
4318656,"TRUE"
4318665,"TRUE"
4318677,"TRUE"
4318678,"TRUE"
4318688,"TRUE"
4318690,"FALSE"
4318691,"FALSE"
4318696,"FALSE"
4318699,"TRUE"
4318700,"FALSE"
4318707,"TRUE"
4318712,"TRUE"
4318715,"TRUE"
4318716,"FALSE"
4318717,"FALSE"
4318718,"TRUE"
4318800,"FALSE"
4318813,"TRUE"
4318821,"TRUE"
4318833,"TRUE"
4318836,"FALSE"
4318839,"TRUE"
4318840,"TRUE"
4318843,"FALSE"
4318847,"FALSE"
4318848,"FALSE"
4318850,"FALSE"
4318854,"TRUE"
4318861,"FALSE"
4318862,"FALSE"
4318863,"TRUE"
4318864,"FALSE"
4318866,"TRUE"
4318869,"FALSE"
4318939,"FALSE"
4318958,"FALSE"
4318962,"FALSE"
4318982,"TRUE"
4318984,"TRUE"
4318985,"FALSE"
4318992,"TRUE"
4318993,"TRUE"
4318997,"TRUE"
4319012,"TRUE"
4319016,"TRUE"
4319146,"FALSE"
4319147,"FALSE"
4319150,"TRUE"
4319151,"TRUE"
4319152,"FALSE"
4319155,"TRUE"
4319156,"FALSE"
4319159,"TRUE"
4319165,"FALSE"
4319167,"FALSE"
4319183,"FALSE"
4319270,"TRUE"
4319300,"FALSE"
4319301,"TRUE"
4319304,"FALSE"
4319305,"TRUE"
4319306,"TRUE"
4319307,"FALSE"
4319315,"FALSE"
4319324,"TRUE"
4319325,"TRUE"
4319326,"TRUE"
4319327,"FALSE"
4319328,"TRUE"
4319329,"TRUE"
4319331,"TRUE"
4319334,"TRUE"
4319438,"FALSE"
4319441,"FALSE"
4319445,"FALSE"
4319446,"TRUE"
4319447,"TRUE"
4319449,"FALSE"
4319450,"TRUE"
4319454,"FALSE"
4319455,"TRUE"
4319458,"FALSE"
4319467,"FALSE"
4319472,"TRUE"
4319473,"TRUE"
4319474,"FALSE"
4319588,"FALSE"
4319598,"FALSE"
4319601,"TRUE"
4319602,"TRUE"
4319604,"TRUE"
4319605,"TRUE"
4319608,"FALSE"
4319867,"TRUE"
4319882,"FALSE"
4319889,"TRUE"
4319903,"TRUE"
4319906,"TRUE"
4319909,"TRUE"
4319988,"TRUE"
4320021,"TRUE"
4320022,"FALSE"
4320023,"FALSE"
4320024,"FALSE"
4320025,"FALSE"
4320028,"TRUE"
4320030,"FALSE"
4320031,"TRUE"
4320332,"TRUE"
4320465,"TRUE"
4320486,"TRUE"
4320628,"FALSE"
4320634,"FALSE"
4320635,"TRUE"
4320650,"FALSE"
4320705,"FALSE"
4320787,"FALSE"
4320788,"TRUE"
4320789,"TRUE"
4320791,"TRUE"
4320803,"FALSE"
4320811,"TRUE"
4320812,"TRUE"
4320816,"FALSE"
4320820,"FALSE"
4320821,"FALSE"
4320826,"TRUE"
4320830,"FALSE"
4320831,"TRUE"
4320923,"TRUE"
4320940,"FALSE"
4320944,"TRUE"
4321075,"TRUE"
4321139,"TRUE"
4321386,"TRUE"
4321555,"TRUE"
4321586,"FALSE"
4321694,"TRUE"
4321696,"FALSE"
4321737,"TRUE"
4321739,"TRUE"
4321746,"TRUE"
4321752,"FALSE"
4321756,"TRUE"
4321833,"TRUE"
4321835,"TRUE"
4321853,"TRUE"
4321893,"FALSE"
4322024,"FALSE"
4322025,"TRUE"
4322086,"FALSE"
4322172,"TRUE"
4322228,"TRUE"
4322240,"FALSE"
4322241,"TRUE"
4322252,"TRUE"
4322306,"TRUE"
4322316,"FALSE"
4322318,"TRUE"
4322376,"TRUE"
4322383,"FALSE"
4322386,"TRUE"
4322387,"TRUE"
4322388,"TRUE"
4322407,"TRUE"
4322482,"TRUE"
4322528,"TRUE"
4322547,"FALSE"
4322553,"TRUE"
4322556,"TRUE"
4322566,"FALSE"
4322567,"TRUE"
4322568,"FALSE"
4322625,"TRUE"
4322633,"TRUE"
4322635,"TRUE"
4322687,"FALSE"
4322698,"TRUE"
4322711,"TRUE"
4322723,"TRUE"
4322726,"FALSE"
4322737,"TRUE"
4322738,"TRUE"
4322739,"TRUE"
4322799,"TRUE"
4322814,"FALSE"
4322871,"FALSE"
4322881,"TRUE"
4322884,"TRUE"
4322888,"TRUE"
4322893,"TRUE"
4322894,"TRUE"
4322895,"TRUE"
4322945,"TRUE"
4322965,"TRUE"
4322976,"FALSE"
4323046,"TRUE"
4323056,"TRUE"
4323068,"FALSE"
4323072,"FALSE"
4323122,"TRUE"
4323139,"FALSE"
4323144,"FALSE"
4323193,"FALSE"
4323223,"FALSE"
4323268,"FALSE"
4323280,"FALSE"
4323285,"FALSE"
4323292,"TRUE"
4323342,"FALSE"
4323349,"TRUE"
4323418,"TRUE"
4323489,"TRUE"
4323552,"TRUE"
4323580,"TRUE"
4323628,"TRUE"
4323634,"FALSE"
4323639,"TRUE"
4323645,"TRUE"
4323649,"TRUE"
4323650,"TRUE"
4323686,"TRUE"
4323777,"FALSE"
4323778,"TRUE"
4323779,"TRUE"
4323781,"FALSE"
4323825,"FALSE"
4323826,"FALSE"
4323827,"TRUE"
4323853,"TRUE"
4323882,"TRUE"
4323887,"TRUE"
4323892,"TRUE"
4323893,"FALSE"
4323897,"FALSE"
4323898,"FALSE"
4323988,"TRUE"
4323991,"TRUE"
4324044,"TRUE"
4324055,"TRUE"
4324063,"FALSE"
4324123,"FALSE"
4324124,"FALSE"
4324146,"FALSE"
4324199,"FALSE"
4324258,"TRUE"
4324261,"FALSE"
4324264,"TRUE"
4324395,"FALSE"
4324421,"TRUE"
4324540,"TRUE"
4324600,"TRUE"
4324683,"FALSE"
4324690,"TRUE"
4324704,"TRUE"
4324705,"TRUE"
4324752,"FALSE"
4324765,"FALSE"
4324769,"FALSE"
4324771,"TRUE"
4324779,"TRUE"
4324788,"TRUE"
4324838,"FALSE"
4324848,"FALSE"
4324887,"FALSE"
4324904,"FALSE"
4324953,"TRUE"
4324974,"TRUE"
4325194,"TRUE"
4325197,"FALSE"
4325211,"TRUE"
4325344,"TRUE"
4325423,"TRUE"
4325525,"TRUE"
4325545,"TRUE"
4325546,"TRUE"
4325857,"TRUE"
