"ancestor_id","descendant_id"
19111620,40220648
19111620,19129615
19111620,40239423
19111620,42874113
19111620,40239441
19111620,1387457
19111620,40131613
19111620,1387453
19111620,1387729
19111620,40169444
19111620,42800579
19111620,40168197
19111620,42900357
19111620,1387578
19111620,40233613
19111620,19132088
19111620,40233398
19111620,40241977
19111620,1387515
19111620,19065690
19111620,41085848
19111620,42901762
19111620,1387632
19111620,40236262
19111620,19023569
19111620,19067045
19111620,40241978
19111620,1387636
19111620,1396301
19111620,19129971
19111620,40164106
19111620,1353478
19111620,993833
19111620,40227659
19111620,42708755
19111620,1387610
19111620,40239081
19111620,40230514
19111620,40238314
19111620,42900362
19111620,40236238
19111620,40239422
19111620,1387458
19111620,42629565
19111620,19124476
19111620,19012612
19111620,1387722
19111620,19102602
19111620,40183394
19111620,19131481
19111620,19075986
19111620,40223282
19111620,19096357
19111620,40242167
19111620,19133527
19111620,1387574
19111620,1594696
19111620,40237634
19111620,40220446
19111620,40242156
19111620,1353575
19111620,19132500
19111620,1353579
19111620,43532824
19111620,40141793
19111620,40158052
19111620,1387572
19111620,40233232
19111620,40223286
19111620,40223276
19111620,19133198
19111620,1387637
19111620,40223291
19111620,19077304
19111620,19071775
19111620,1387577
19111620,40233612
19111620,42900330
19111620,19028715
19111620,908551
19111620,40233413
19111620,40242161
19111620,42901764
19111620,40242735
19111620,44055903
19111620,19134091
19111620,40168366
19111620,19102601
19111620,40242154
19111620,19132531
19111620,42874153
19111620,43012511
19111620,1594072
19111620,40223285
19111620,40244060
19111620,40223797
19111620,40234460
19111620,40233403
19111620,19134089
19111620,19113861
19111620,40165966
19111620,793573
19111620,40134815
19111620,19067044
19111620,19020400
19111620,40239442
19111620,40240473
19111620,40150388
19111620,19111620
19111620,42874156
19111620,40233414
19111620,40244376
19111620,19133176
19111620,40183397
19111620,40223283
19111620,40233239
19111620,40223700
19111620,40241647
19111620,40234455
19111620,19113851
19111620,40233553
19111620,42874152
19111620,19121191
19111620,19021449
19111620,42707912
19111620,44109231
19111620,40183391
19111620,19132636
19111620,45775844
19111620,40242164
19111620,1309279
19111620,19131517
19111620,40222608
19111620,1387550
19111620,40240452
19111620,19121494
19111620,40233368
19111620,1387452
19111620,19077513
1036228,19037481
1036228,19111915
1036228,19102067
1036228,1036237
1036228,19089067
1036228,19003313
1036228,1036232
1036228,1036233
1036228,19089068
1036228,19037482
1036228,1036228
19007429,19007429
1379525,19083403
1379525,1379530
1379525,1379556
1379525,19130222
1379525,1379529
1379525,19022709
1379525,907033
1379525,1379525
1379525,1594072
1379525,19021433
1578181,1578181
793797,793811
1318853,19112980
1318853,19010379
1318853,19019309
1318853,1318953
1318853,1318987
1318853,19019333
1318853,40167802
1318853,19036471
1318853,19036443
1318853,19046429
1318853,19046430
1318853,1318912
1318853,19103844
1318853,1318988
1318853,1719009
1318853,1318983
1318853,19101798
1318853,40167801
1318853,1719008
1318853,1318917
1318853,1318984
1318853,1719007
1318853,19118469
1318853,19019331
1318853,19061715
1318853,19019310
1318853,19113737
1318853,19064962
1318853,19036450
1318853,1318853
1318853,19099857
1318853,1318916
1318853,19020157
1318853,1318952
1318853,40168080
1318853,19036447
1318853,1318918
1318853,19125385
1318853,1318915
1318853,19019332
1318853,1318985
1318853,19036449
1318853,19112982
1318853,19046451
1318853,19118473
35201733,35201746
35201733,35201738
19014341,40173644
19014341,19014341
19014341,35603047
43531973,43531973
19022533,19022533
43012293,43012055
43012293,43012293
43012293,1718296
1724869,1724921
1724869,19036630
1724869,19071479
1724869,1724917
1724869,19065536
1724869,19010081
1724869,19076447
1724869,19071717
1724869,19113858
1724869,1724942
1724869,1724920
1724869,1724918
1724869,1724944
1724869,1724919
1724869,19123440
1724869,19036706
1724869,19076442
1724869,1724869
951237,951237
951237,40229322
951237,40229321
1344965,1344965
1344965,19085924
1344965,40166123
1344965,40166126
1344965,19012727
1344965,40166124
1344965,19118121
1344965,40166128
1344965,1344966
1344965,40166121
1344965,19032343
1344965,1344970
1344965,1344967
1344965,40166125
1344965,40166122
1344965,40166127
1344965,19032342
19045317,19045319
19045317,19045317
19045317,35603728
702661,19033375
702661,702682
19056581,19056581
19056581,43532836
40230597,21125185
40230597,40230597
1310149,40163547
1310149,40163514
1310149,40163563
1310149,40163520
1310149,40163545
1310149,40163546
1310149,40163534
1310149,40163553
1310149,40163539
1310149,40163511
1310149,40163519
1310149,40163524
1310149,40163507
1310149,40163541
1310149,1310149
1310149,40093132
1310149,40163554
1310149,40163523
1310149,40163555
1310149,40163561
1310149,40163560
1310149,40163531
1310149,40163566
1310149,40163517
1310149,40163513
1310149,40163527
1310149,40163526
1310149,40163535
1310149,40163508
1310149,40163542
1310149,40163530
1310149,40163557
1310149,40163562
1310149,40163568
1310149,40163537
1310149,40163510
1310149,40163525
1310149,40163565
1310149,40163536
1310149,40163556
1310149,40163550
1310149,40163559
1310149,40163512
1310149,40163548
1310149,40163569
1310149,40163518
1310149,40163509
1310149,40163540
1310149,40163543
1310149,40163567
1310149,40163549
1310149,40163533
1310149,40163521
19135941,19135941
40241606,963833
40241606,963826
40241606,40241606
19018438,19018438
19019206,19019206
998598,19122374
998598,998612
998598,998598
998598,19121261
998598,40225785
998598,998599
998598,19124190
998598,42873535
998598,42873532
998598,40175477
35602886,35602886
35606214,35606393
35606214,35606238
35606214,35606240
35606214,35606236
35606214,35606230
35606214,35606214
44785094,36249215
44785094,44785096
44785094,793752
44785094,36249209
44785094,793746
44785094,45775164
44785094,37499477
44785094,44785094
44785094,45775027
44785094,44785097
42899398,42899398
959174,42709210
959174,42709199
959174,959174
959174,42709204
959174,40232359
959174,40232357
959174,42709203
1549254,40038685
1549254,19077124
1549254,1549254
901318,40233153
901318,1510756
901318,42901768
901318,19131007
901318,901318
901318,1510757
901318,19131009
901318,42901762
901318,44109231
19059654,19059654
19059654,19059656
19059654,19131366
40170438,40170438
19135942,19135942
40174023,40174023
40174023,42903173
40174023,40173507
40174023,40173508
792263,19031887
792263,19080127
792263,792263
792263,19031881
792263,792294
792263,792296
792263,792295
792263,792299
792263,19080130
792263,792301
792263,19045813
792263,19031886
792263,19031882
37498055,37498055
19017671,19017671
1786055,1786082
1786055,1786061
1786055,19122189
1786055,46221237
1786055,1594765
1786055,46221231
1786055,46221239
1786055,1786057
1786055,1594766
1786055,1786083
1786055,1786055
1786055,46221241
1786055,1786084
1786055,46221235
1721543,19019411
1721543,1721549
1721543,19118836
1721543,1721543
1721543,19041106
46221255,46221255
1396423,1396440
1396423,1396423
1396423,1396751
1396423,1396432
1396423,1396750
1396423,1396752
1396423,1396749
1396423,1396753
1396423,1396754
1593031,1593035
35606215,35606221
1550023,1592474
1550023,1513877
1550023,1550023
1550023,46233974
1550023,1513881
1550023,1592475
1550023,46233970
1550023,1550027
1550023,46233971
1550023,46233948
1550023,19067324
1550023,19095211
1550023,1513914
1550023,19058398
1550023,1513912
1550023,46233972
1550023,19016117
1550023,1146368
1550023,40166274
1550023,46233976
1550023,46233945
1550023,19123376
1550023,1513916
1550023,46233977
1550023,793223
1550023,1513915
1550023,46233969
1550023,1513913
1550023,46233978
1550023,1146781
1550023,1146373
1550023,793225
1558471,19080995
1558471,19119995
1558471,1558471
1558471,1558496
1558471,19022177
19057607,37499821
19057607,37003645
19057607,37499820
1036487,19041079
1036487,1036487
1036487,1036352
19066567,42947498
1110727,40166705
1110727,19085892
1110727,40166701
1110727,1110727
1110727,40166706
1110727,40166700
1110727,40166704
1110727,40166703
44507848,964072
44507848,964070
44507848,964078
44507848,964074
44507848,44507848
44507848,793524
44507848,44507851
44507848,964082
44507848,44507850
44507848,964068
44507848,964076
44507848,964080
1319880,1319902
1319880,1319948
1319880,1319880
1319880,19129737
1319880,1319973
1319880,1319978
1319880,1319946
1319880,1319975
1319880,1319945
1319880,1319904
1319880,19081869
1319880,1319903
1319880,19081867
1319880,1319972
1319880,19134750
1319880,1319979
1319880,19081868
1319880,19129757
992456,992461
992456,992456
1322184,19030330
1322184,1322184
1322184,1322189
1322184,1322185
1322184,19120256
1322184,1322190
1322184,19075601
1322184,1322187
733896,733896
733896,19004818
733896,19048255
733896,733898
1717704,1717706
1717704,1717707
1717704,19022914
1717704,19084848
1717704,19085487
1717704,1717708
1717704,19010431
1717704,1717704
1717704,19022913
19088328,40181618
19088328,19124083
19088328,19088328
19088328,19088330
45892552,40220769
45892552,45893034
45892552,40220796
45892552,45892214
35604680,42902966
35604680,35604680
35604680,40233203
35604680,40233204
19091144,19091144
939976,40175294
939976,40175296
939976,40175295
939976,37003299
939976,1594640
939976,40175297
939976,40175289
939976,40175290
939976,40175291
939976,1594658
939976,1510756
939976,40242221
939976,939976
939976,40225726
939976,37003301
939976,43014264
939976,19131007
939976,19131009
939976,1510757
939976,40225725
42899912,42899912
43560392,43560395
43560392,43560394
43560392,43560392
43560392,35605691
1169352,36886577
1169352,1169352
1169352,40228115
1169352,40181693
1169352,46276116
1169352,46276125
1503432,19102462
1503432,1503432
1503432,19102766
1503432,45776706
1503432,45776704
1503432,19102463
1503432,19102464
1503432,19102765
1503432,19102767
923081,19118294
923081,19042422
923081,19019417
923081,19081762
923081,19081740
923081,19057999
923081,19081739
923081,923115
923081,40168103
923081,923081
923081,19034882
923081,19118295
923081,19034884
923081,19079151
923081,19034836
923081,19019415
923081,19019416
923081,19034883
792777,792788
792777,792787
792777,792786
792777,792784
792777,792777
792777,792781
1710281,40241983
1710281,42708121
1710281,1710312
1710281,19124372
1710281,35200468
1710281,42874225
1710281,42708115
1710281,42708117
1710281,964218
1710281,1703093
1710281,19098330
1710281,42708097
1710281,42708116
1710281,42708120
1710281,42543878
1710281,35200466
1710281,42708114
1710281,35606585
1710281,35606591
1710281,42543872
1710281,42874224
1710281,1710281
1710281,35606581
1710281,42708096
1710281,35606589
1710281,19124374
1710281,35606583
1710281,40241982
1710281,1710316
35200201,35200231
43560137,43560137
19052489,19130651
19052489,19131095
19052489,19130567
19052489,19131080
19052489,19131343
19052489,19130792
19052489,19133498
19052489,19131138
19052489,19131071
19052489,19130793
19052489,19133481
19052489,19130902
19052489,40243286
19052489,19130811
19052489,19133483
19052489,19131087
19052489,19131217
19052489,19131341
19052489,19130815
19052489,19130795
19052489,45892124
19052489,19131065
19052489,19130786
19052489,19131089
19052489,40227648
19052489,19052489
19052489,19130670
19052489,19130668
19052489,19130881
19052489,19130883
19052489,19131062
19052489,19131215
19052489,19131082
19052489,40235428
19052489,40243299
19006410,19130786
19006410,19130815
19006410,19131341
19006410,19131065
19006410,36406613
19006410,19131095
19006410,19131080
19006410,19131215
19006410,19131071
19006410,19130795
19006410,19131138
19006410,19130651
19006410,19130567
19006410,19130881
19006410,19131089
19006410,19006474
19006410,19131062
19006410,40243299
19006410,19130811
19006410,19130668
19006410,40227648
19006410,19006410
19006410,40243286
19006410,19130670
19006410,19131087
19006410,19130902
19006410,40235428
19006410,19133498
19006410,19006441
19006410,19028349
19006410,19130792
19006410,19131217
19006410,19131343
19006410,19130793
19006410,19133483
19006410,19131082
19006410,45892124
19006410,19130883
19006410,19133481
1705674,19038492
1705674,1705676
1705674,1836462
1705674,19039121
1705674,40220482
1705674,19113526
1705674,1836449
1705674,1705674
1705674,19024446
1705674,19024443
1705674,1836452
1705674,19006725
1705674,19010210
1705674,19024449
1705674,1705677
1705674,19006724
1705674,19039090
1705674,40168172
1705674,19026199
1705674,19038548
1705674,19024448
1705674,19083152
1705674,19113226
1705674,948637
1705674,19115239
1705674,19117749
1705674,40087947
1705674,42708497
1705674,19113236
1705674,19135631
1705674,1705708
1705674,1836469
1705674,19039123
1705674,19038429
1705674,19024444
1705674,1836466
1705674,19024445
1705674,19001342
1705674,19038430
1705674,19133003
1705674,1836433
1705674,19024447
1705674,19038428
1705674,40168170
1705674,19133004
1705674,19038390
1705674,40220483
1705674,40073115
1705674,19112302
1705674,19020465
1705674,40081388
1705674,1836434
1705674,1836471
1705674,1836467
922570,19114241
922570,40234712
922570,922631
922570,922803
922570,19012506
922570,19043750
922570,19043749
922570,922805
922570,19043856
922570,19043934
922570,19013462
922570,922723
922570,19043826
922570,40234709
922570,40231482
922570,1718888
922570,922806
922570,922804
922570,19043771
922570,40234727
922570,19079132
922570,40234732
922570,40234710
922570,19012505
922570,922722
922570,40234705
922570,922809
922570,40168812
922570,19043772
922570,19079119
922570,922570
922570,1718875
922570,40234733
922570,922802
922570,922724
922570,19079133
922570,40234731
922570,40168813
922570,40115853
35200202,35201940
35200202,35201941
43525834,43525834
45892554,45893034
45892554,45892214
45892554,40220796
45892554,40220769
941258,42708712
941258,42708755
941258,43560152
941258,44785208
941258,42708700
941258,40244132
941258,42708444
941258,42706552
941258,40236148
941258,42708690
941258,42708701
941258,40243795
941258,42900362
941258,44784779
941258,42706627
941258,42708713
941258,42708601
941258,42708688
941258,42708716
941258,42708429
941258,42628959
941258,42706217
941258,42706513
941258,40230514
941258,40240688
941258,941258
941258,42708711
941258,42708684
941258,42873528
941258,42708388
941258,42708655
941258,42708680
941258,42706543
941258,42708691
941258,42708410
941258,40223757
941258,1592696
941258,42874113
941258,42708659
941258,42708658
941258,42708599
941258,42708743
941258,44785402
941258,42708413
941258,19134089
941258,40239081
941258,42708694
941258,42708752
941258,42900357
941258,42708748
941258,42708412
941258,40243794
941258,40238221
941258,42706219
941258,42708717
941258,44784780
941258,19134088
941258,40240689
941258,19134091
941258,42706550
941258,42708675
941258,42901710
