"concept_id_1","concept_id_2"
40819346,19136048
43573356,19136048
40814712,19136048
40756133,19136048
40799307,19136048
40816420,19136048
40816919,19136048
40756098,19136048
40812589,19136048
43572466,19136048
36034687,19136048
40807601,19136048
40817772,19136048
40803372,19136048
40799657,19136048
40802502,19136048
40809532,19136048
40802032,19136048
40813604,19136048
40756355,19136048
40814353,19136048
40808478,19136048
43127362,19136048
43570212,19136048
40814520,19136048
40816171,19136048
40808986,19136048
40814688,19136048
36416826,19136048
40809945,19136048
40812615,19136048
40813677,19136048
44023163,19136048
40802079,19136048
40809697,19136048
40814025,19136048
40819633,19136048
40811358,19136048
40800502,19136048
21015429,19136048
40817174,19136048
40808319,19136048
40805000,19136048
40808915,19136048
40800148,19136048
36034643,19136048
21015582,19136048
40807216,19136048
40800087,19136048
40815131,19136048
21014445,19136048
40812250,19136048
43569211,19136048
40814986,19136048
2883633,2883633
2818609,2818609
40240176,40239665
2819121,2819121
2884913,2884913
1569741,46269745
2754097,2754097
2885169,2885169
43013848,919345
19042167,919345
35606478,919345
19042170,919345
45774988,919345
19078053,919345
45892388,919345
40168378,919345
19114024,919345
19042164,919345
19063945,919345
19066960,919345
19066982,919345
42706154,919345
45774572,919345
45774576,919345
43011622,919345
44506394,919345
19033790,919345
40236379,919345
43560045,919345
19066985,919345
35603301,919345
43532695,919345
43012700,919345
2754353,2754353
44834579,133169
45605385,133169
44832153,198705
2754609,2754609
1570782,4196401
44824527,4196401
45567601,4196401
45553221,4196401
45582193,4196401
1570783,4196401
45572489,4196401
45543629,4196401
45591883,4196401
1570788,4196401
45601490,4196401
45572486,4196401
45587007,4196401
35208973,4196401
45538808,4196401
45606266,4196401
45572487,4196401
45548462,4196401
45577305,4196401
1570787,4196401
1570789,4196401
1570741,4196401
44835013,4196401
1570784,4196401
45535696,42534961
45554941,42534961
14513,42534961
17202,42534961
45584755,42534961
14461,42534961
45569361,42534961
45537840,46270513
43127536,920113
19034606,920113
43022144,920113
44022863,920113
2820657,2820657
44837598,133937
2755377,2755377
2820913,2820913
40241613,40241969
42732593,42732593
2016357,986417
43253544,986417
44019173,986417
40163778,986417
42905070,986417
43253324,986417
40232516,986417
43130438,986417
42913778,986417
36256461,986417
44018343,986417
44014311,986417
21014445,986417
42906256,986417
2015425,986417
42908229,986417
42913733,986417
42907006,986417
19099530,986417
21016416,986417
42908448,986417
40756355,986417
21015346,986417
19071140,986417
43253112,986417
44021063,986417
43128504,986417
40810235,986417
40756495,986417
44015683,986417
44020172,986417
43130185,986417
40756098,986417
42901141,986417
42908203,986417
40167650,986417
40167991,986417
43253645,986417
43130437,986417
44013704,986417
42905113,986417
44018535,986417
1834388,986417
2015307,986417
2018977,986417
36256359,986417
44785748,986417
44023536,986417
42905109,986417
42916161,986417
2017935,986417
42913738,986417
2016438,986417
44015747,986417
43128503,986417
42909908,986417
35603161,986417
21017788,986417
40236288,986417
44019150,986417
43126402,986417
40810207,986417
43253198,986417
36256494,986417
19048875,986417
40810634,986417
40756133,986417
43253352,986417
21015061,986417
40163779,986417
21015340,986417
2016358,986417
43253552,986417
2016354,986417
40162042,986417
21018637,986417
42913784,986417
2009050,986417
42914388,986417
43252492,986417
44020058,986417
42908885,986417
42905429,986417
44019961,986417
42912127,986417
19000552,986417
40805874,986417
40226231,986417
19023625,986417
19100361,986417
19050412,986417
45576349,4001329
45600541,4001329
45552297,4001329
45571551,4001329
45537851,4001329
45561843,4001329
45537852,4001329
45581234,4001329
45557025,4001329
1567643,4001329
2000266,42536497
2101041,2101041
2887473,2887473
37002907,1314865
19073043,1314865
2900949,1314865
43254018,1314865
2900948,1314865
2015617,1314865
43254020,1314865
43252453,1314865
42914742,1314865
43252303,1314865
44821712,135473
44833262,135473
44828711,135473
44822854,135473
1567392,135473
35205805,135473
35205812,135473
35205813,135473
35206785,201265
1567870,201265
45561933,201265
44827640,201265
44831075,201265
1567871,201265
45586122,201265
45561934,201265
44820706,201265
1567876,201265
2101809,2101809
2822705,2822705
2888241,2888241
44833111,4198961
2888497,2888497
2102321,2102321
35208686,136497
44829188,136497
19135955,529713
43575463,529713
19062679,529713
19084143,529713
36403346,529713
21016069,529713
19071941,529713
2102577,2102577
42734897,42734897
2823729,2823729
2824241,2824241
2103601,2103601
2104113,2104113
2825009,2825009
44821179,138545
2104881,2104881
44836008,139057
44827854,139057
1569554,139057
2105649,2105649
2826545,2826545
2827313,2827313
2892849,2892849
2827569,2827569
2106929,2106929
2828081,2828081
2107697,2107697
2828593,2828593
2894129,2894129
2108209,2108209
2829105,2829105
2108465,2108465
2894897,2894897
42741041,42741041
2108977,2108977
2109233,2109233
43527985,43527985
2109489,2109489
2830385,2830385
45558183,4272177
1571597,4272177
1571596,4272177
37200934,4272177
37200936,4272177
45577548,4272177
1571594,4272177
45567875,4272177
45592166,4272177
45563035,4272177
45601764,4272177
2830641,2830641
16607,36712753
45536467,36712753
45604015,36712753
2110001,2110001
2830897,2830897
2896433,2896433
2110257,2110257
21014371,19018545
2831153,2831153
2896689,2896689
45596293,45757233
2110513,2110513
2831409,2831409
2831665,2831665
2111025,2111025
2766385,2766385
2111281,2111281
2832689,2832689
2898481,2898481
2833969,2833969
2899505,2899505
1573480,81713
45569312,81713
14272,81713
14270,81713
45554896,81713
45554898,81713
45603206,81713
14271,81713
45569313,81713
44831677,81713
2768689,2768689
2899761,2899761
2768945,2768945
2834481,2834481
2900017,2900017
2769201,2769201
11807,4276529
45563704,4276529
2769457,2769457
1524529,1524529
2769713,2769713
19032287,19089969
2837553,2837553
44825479,4148529
2313777,2313777
2838065,2838065
2314289,2314289
2773297,2773297
44014331,43012401
44018898,43012401
44020837,43012401
44020276,43012401
44016721,43012401
44018412,43012401
2773553,2773553
2839601,2839601
2839857,2839857
10670,4085553
45606948,4085553
45602133,4085553
21014902,43014193
2841137,2841137
2841649,2841649
2776369,2776369
45573489,4152625
45554215,4152625
12065,4152625
40809094,1596977
19016127,1596977
1361260,1596977
40807461,1596977
40803441,1596977
21017392,1596977
2019256,1596977
40807460,1596977
44018891,1596977
42913442,1596977
43525509,1596977
19101414,1596977
40803443,1596977
21017389,1596977
2015801,1596977
43253917,1596977
21016315,1596977
43525530,1596977
43525547,1596977
19026845,1596977
40801292,1596977
19063034,1596977
40809069,1596977
19007850,1596977
19114827,1596977
40808110,1596977
42911766,1596977
21017506,1596977
21015661,1596977
2019257,1596977
40808398,1596977
45776622,1596977
19062457,1596977
35127162,1596977
40799515,1596977
40809564,1596977
42909286,1596977
2015800,1596977
43525471,1596977
40808581,1596977
44020983,1596977
2019258,1596977
40809067,1596977
42912204,1596977
2514481,2514481
2842417,2842417
1531953,1531953
1532465,1532465
2843185,2843185
44827496,4088369
1532977,1532977
2843697,2843697
1533233,1533233
40800711,19031345
40804763,19031345
40799632,19031345
1533489,1533489
2778673,2778673
2844209,2844209
2000427,4220465
2844721,2844721
1534257,1534257
2780209,2780209
9824,4222001
45577277,4222001
45553194,4222001
45567569,4222001
1570678,4222001
45562741,4222001
45548435,4222001
45533858,4222001
45533856,4222001
9832,4222001
45577275,4222001
45543602,4222001
45548436,4222001
2846513,2846513
1536305,1536305
42627889,42627889
2848049,2848049
2003873,4224305
2848305,2848305
19100463,19035953
40815050,1342001
43252853,1342001
43575862,1342001
2849585,2849585
2849841,2849841
40815530,45775921
2784561,2784561
2001533,4030257
35211495,4095793
35211500,4095793
1572291,4095793
1572295,4095793
2785841,2785841
44823246,4162865
2000433,2000433
2000689,2000689
2852657,2852657
2000945,2000945
2787377,2787377
2852913,2852913
2001457,2001457
2787889,2787889
2788145,2788145
2854193,2854193
2854449,2854449
44823236,4034097
44831381,4034097
2789169,2789169
44829115,4099889
45568004,4099889
1571925,4099889
45606669,4099889
45539222,4099889
45582591,4099889
1569756,4165681
45581933,4165681
44822162,4165681
44832601,4165681
45557695,4165681
1569755,4165681
1569754,4165681
44834951,4165681
2003249,2003249
2855217,2855217
2003505,2003505
2789937,2789937
42897969,42897969
43564026,42898481
44017030,44012593
2790705,2790705
2856241,2856241
45606135,4101425
45586896,4101425
45601358,4101425
2790961,2790961
2725681,2725681
2856753,2856753
2005297,2005297
45592171,432689
2006065,2006065
2792497,2792497
2793777,2793777
2794033,2794033
2794289,2794289
1570428,4301617
45596528,4301617
45548360,4301617
1570427,4301617
45548359,4301617
2729009,2729009
2860081,2860081
2794801,2794801
2860593,2860593
2795313,2795313
1568285,4171569
45581482,4171569
2002309,4302897
44824611,436529
44828140,436529
1572018,436529
35210576,436529
44825707,436785
45548425,436785
2861617,2861617
2796337,2796337
2731057,2731057
44833480,437553
45552696,437553
45586470,437553
45596100,437553
2797105,2797105
2862641,2862641
19088642,700465
40813612,700465
2019397,700465
19113695,700465
2732337,2732337
2863409,2863409
2863665,2863665
45553240,4174385
45557953,4174385
1570912,4174385
45533905,4174385
45586949,40481585
44821002,40481841
963893,963889
44831276,439857
35207934,439857
44832242,440369
44829929,440369
44825302,440369
35207215,440369
2799665,2799665
1569629,40482865
1569628,40482865
45586718,40482865
2799921,2799921
43569183,36878641
43571639,36878897
43128090,36879153
44837068,37206833
2800689,2800689
35207735,4111409
35207734,4111409
1568955,4176945
44834698,4176945
45586526,4176945
44819676,4176945
44831442,441649
2211377,2211377
2801201,2801201
45537810,4111921
44830981,4111921
44822883,4111921
45542605,4111921
44821731,4111921
45590903,4111921
45552291,442161
44819455,442161
2211633,2211633
2801457,2801457
2801713,2801713
43570172,19055153
42908652,19055153
42906420,19055153
40807012,19055153
19020351,19055153
40807010,19055153
43130009,19055153
43570176,19055153
43130011,19055153
35846692,19055153
43570175,19055153
42911026,19055153
42915550,19055153
44018614,19055153
43570174,19055153
42913311,19055153
43130007,19055153
40807011,19055153
43130010,19055153
43130008,19055153
21017849,19055153
42906232,19055153
43570171,19055153
43130012,19055153
43570173,19055153
44014929,19055153
2802481,2802481
2868273,2868273
44837092,378161
1569082,378161
45586526,378161
45562328,378161
1569097,378161
45562329,378161
45533431,378161
44823103,378161
45596182,378161
1568955,378161
45543155,378161
1569098,378161
45601015,378161
44833547,378161
45591449,378161
1569086,378161
1569101,378161
1569096,378161
45567158,378161
45562330,378161
45543154,378161
1569099,378161
45552771,378161
1569087,378161
2868529,2868529
2868785,2868785
44822428,379185
44834038,379185
40815157,1362225
40815583,1362225
19080890,1362225
40812871,1362225
19084539,1362225
40815261,1362225
40804216,1362225
43525506,1362225
35127784,1362225
40809010,1362225
40815563,1362225
40804878,1362225
40815158,1362225
40818628,1362225
43525476,1362225
40801373,1362225
40808475,1362225
19062390,1362225
40805213,1362225
40815557,1362225
40817960,1362225
35127739,1362225
19005496,1362225
40801088,1362225
40815375,1362225
40815159,1362225
40803736,1362225
19069036,1362225
19080912,1362225
40814092,1362225
43525497,1362225
40816744,1362225
19080536,1362225
40802745,1362225
40799521,1362225
40811979,1362225
19080884,1362225
43564434,1362225
40818490,1362225
19069126,1362225
19072251,1362225
40803352,1362225
43132087,1362225
19060951,1362225
19052158,1362225
40799518,1362225
40815198,1362225
40815156,1362225
40804380,1362225
19029679,1362225
40814549,1362225
40799810,1362225
19062418,1362225
19052729,1362225
40805780,1362225
19072462,1362225
40807801,1362225
40815558,1362225
44020820,1362225
40815586,1362225
19079578,1362225
40805009,1362225
19083088,1362225
19069123,1362225
40818485,1362225
40816721,1362225
19080886,1362225
40815160,1362225
19068975,1362225
40819512,1362225
40802708,1362225
40815579,1362225
40815593,1362225
19080538,1362225
2738481,2738481
44834040,379953
2804785,2804785
44833471,380721
40819661,44814385
40813188,44814385
40808271,44814385
35406578,44814385
44015746,44814385
44016579,44814385
40816804,44814385
40815195,44814385
44017030,44814385
43569431,44814385
40815194,44814385
40818087,44814385
40812243,44814385
40818093,44814385
40812761,44814385
2806065,2806065
2871601,2871601
2871857,2871857
2806577,2806577
2806833,2806833
45562673,4117553
45533784,4117553
45577197,4117553
1570416,4117553
709937,709937
2872625,2872625
46257457,46257457
46257713,46257713
2414385,2414385
2873393,2873393
44816433,44816433
2742577,2742577
35206685,4315953
2809649,2809649
2809905,2809905
45595947,319793
44835823,319793
2744625,2744625
2744881,2744881
2876465,2876465
2811185,2811185
2876977,2876977
40756785,40756785
2811697,2811697
40757041,40757041
2877489,2877489
21018071,40167729
21014902,40167729
21017571,40167729
21018440,40167729
21019029,40167729
21016218,40167729
2812721,2812721
2878257,2878257
2813745,2813745
2879281,2879281
2879537,2879537
2814257,2814257
2880305,2880305
2880561,2880561
45563141,4126257
10127,4126257
45548792,4126257
40817057,1636145
21017717,1636145
19043690,1636145
2816049,2816049
2881841,2881841
43574954,19003953
43574955,19003953
43574951,19003953
42905946,19003953
44019370,19003953
43130517,19003953
21018953,19003953
43574947,19003953
42911437,19003953
35128379,19003953
43574952,19003953
40816153,19003953
43574948,19003953
43574950,19003953
42911432,19003953
43574946,19003953
43130518,19003953
43574953,19003953
2020079,19003953
42906914,19003953
42912814,19003953
40816155,19003953
40816154,19003953
42916004,19003953
42916236,19003953
19021721,19003953
35844530,19003953
43574949,19003953
42913831,19003953
2901033,19003953
42912813,19003953
2816817,2816817
2882865,2882865
2883121,2883121
2883634,2883634
2818354,2818354
2818610,2818610
2819122,2819122
