concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,question_order_number,"question_string"
43530517,"About how old were you when you were first told you had Eating disorder?","MentalHealth_HowOldWereYouEatingDisorder","Personal Medical History",43529712,0,1,"1384495.1384558.43530517",1,1,11,"About how old were you when you were first told you had Eating disorder?__ Skip,How Old Were You Eating Disorder: Adolescent,How Old Were You Eating Disorder: Adult,How Old Were You Eating Disorder: Child,How Old Were You Eating Disorder: Elderly,How Old Were You Eating Disorder: Older Adult__MentalHealth_HowOldWereYouEatingDisorder"
43530518,"About how old were you when you were first told you had Personality disorder?","MentalHealth_HowOldWereYouPersonalityDisorder","Personal Medical History",43529712,0,1,"1384495.1384622.43530518",1,1,11,"About how old were you when you were first told you had Personality disorder?__ Skip,How Old Were You Personality Disorder: Adolescent,How Old Were You Personality Disorder: Adult,How Old Were You Personality Disorder: Child,How Old Were You Personality Disorder: Older Adult__MentalHealth_HowOldWereYouPersonalityDisorder"
43530519,"About how old were you when you were first told you had Post-traumatic stress disorder (PTSD)?","MentalHealth_HowOldWereYouPTSD","Personal Medical History",43529712,0,1,"1384495.1384443.43530519",1,1,11,"About how old were you when you were first told you had Post-traumatic stress disorder (PTSD)?__ Skip,How Old Were You PTSD: Adolescent,How Old Were You PTSD: Adult,How Old Were You PTSD: Child,How Old Were You PTSD: Elderly,How Old Were You PTSD: Older Adult__MentalHealth_HowOldWereYouPTSD"
43530520,"About how old were you when you were first told you had Schizophrenia?","MentalHealth_HowOldWereYouSchizophrenia","Personal Medical History",43529712,0,1,"1384495.1384557.43530520",1,1,11,"About how old were you when you were first told you had Schizophrenia?__How Old Were You Schizophrenia: Adolescent,How Old Were You Schizophrenia: Adult,How Old Were You Schizophrenia: Child__MentalHealth_HowOldWereYouSchizophrenia"
43530521,"About how old were you when you were first told you had Social phobia?","MentalHealth_HowOldWereYouSocialPhobia","Personal Medical History",43529712,0,1,"1384495.1384464.43530521",1,1,11,"About how old were you when you were first told you had Social phobia?__ Skip,How Old Were You Social Phobia: Adolescent,How Old Were You Social Phobia: Adult,How Old Were You Social Phobia: Child,How Old Were You Social Phobia: Older Adult__MentalHealth_HowOldWereYouSocialPhobia"
43530523,"About how old were you when you were first told you had Chronic fatigue?","NervousSystem_HowOldWereYouChronicFatigue","Personal Medical History",43529712,0,1,"1384526.1384585.43530523",1,1,10,"About how old were you when you were first told you had Chronic fatigue?__ Skip,How Old Were You Chronic Fatigue: Adolescent,How Old Were You Chronic Fatigue: Adult,How Old Were You Chronic Fatigue: Child,How Old Were You Chronic Fatigue: Elderly,How Old Were You Chronic Fatigue: Older Adult__NervousSystem_HowOldWereYouChronicFatigue"
43530524,"About how old were you when you were first told you had Concussion or loss of consciousness?","NervousSystem_HowOldWereYouConcussion","Personal Medical History",43529712,0,1,"1384526.1384402.43530524",1,1,10,"About how old were you when you were first told you had Concussion or loss of consciousness?__ Skip,How Old Were You Concussion: Adolescent,How Old Were You Concussion: Adult,How Old Were You Concussion: Child,How Old Were You Concussion: Elderly,How Old Were You Concussion: Older Adult__NervousSystem_HowOldWereYouConcussion"
43530525,"About how old were you when you were first told you had Dementia?","NervousSystem_HowOldWereYouDementia","Personal Medical History",43529712,0,1,"1384526.1384435.43530525",1,1,10,"About how old were you when you were first told you had Dementia?__ Skip,How Old Were You Dementia: Adult,How Old Were You Dementia: Elderly,How Old Were You Dementia: Older Adult__NervousSystem_HowOldWereYouDementia"
43530526,"About how old were you when you were first told you had Epilepsy or seizure?","NervousSystem_HowOldWereYouEpilepsy","Personal Medical History",43529712,0,1,"1384526.1384524.43530526",1,1,10,"About how old were you when you were first told you had Epilepsy or seizure?__ Skip,How Old Were You Epilepsy: Adolescent,How Old Were You Epilepsy: Adult,How Old Were You Epilepsy: Child,How Old Were You Epilepsy: Elderly,How Old Were You Epilepsy: Older Adult__NervousSystem_HowOldWereYouEpilepsy"
43530527,"About how old were you when you were first told you had Insomnia?","NervousSystem_HowOldWereYouInsomnia","Personal Medical History",43529712,0,1,"1384526.1384444.43530527",1,1,10,"About how old were you when you were first told you had Insomnia?__ Skip,How Old Were You Insomnia: Adolescent,How Old Were You Insomnia: Adult,How Old Were You Insomnia: Child,How Old Were You Insomnia: Elderly,How Old Were You Insomnia: Older Adult__NervousSystem_HowOldWereYouInsomnia"
43530528,"About how old were you when you were first told you had Memory loss or impairment?","NervousSystem_HowOldWereYouMemoryLoss","Personal Medical History",43529712,0,1,"1384526.1384531.43530528",1,1,10,"About how old were you when you were first told you had Memory loss or impairment?__ Skip,How Old Were You Memory Loss: Adolescent,How Old Were You Memory Loss: Adult,How Old Were You Memory Loss: Child,How Old Were You Memory Loss: Elderly,How Old Were You Memory Loss: Older Adult__NervousSystem_HowOldWereYouMemoryLoss"
43530529,"About how old were you when you were first told you had Migraine headaches?","NervousSystem_HowOldWereYouMigraine","Personal Medical History",43529712,0,1,"1384526.1384427.43530529",1,1,10,"About how old were you when you were first told you had Migraine headaches?__ Skip,How Old Were You Migraine: Adolescent,How Old Were You Migraine: Adult,How Old Were You Migraine: Child,How Old Were You Migraine: Elderly,How Old Were You Migraine: Older Adult__NervousSystem_HowOldWereYouMigraine"
43530530,"About how old were you when you were first told you had Multiple sclerosis?","NervousSystem_HowOldWereYouMultipleSclerosis","Personal Medical History",43529712,0,1,"1384526.1384591.43530530",1,1,10,"About how old were you when you were first told you had Multiple sclerosis?__How Old Were You Multiple Sclerosis: Adolescent,How Old Were You Multiple Sclerosis: Adult,How Old Were You Multiple Sclerosis: Child,How Old Were You Multiple Sclerosis: Older Adult__NervousSystem_HowOldWereYouMultipleSclerosis"
43530531,"About how old were you when you were first told you had Muscular dystrophy (MD)?","NervousSystem_HowOldWereYouMuscularDystrophy","Personal Medical History",43529712,0,1,"1384526.1384503.43530531",1,1,10,"About how old were you when you were first told you had Muscular dystrophy (MD)?__How Old Were You Muscular Dystrophy: Adolescent,How Old Were You Muscular Dystrophy: Adult,How Old Were You Muscular Dystrophy: Child,How Old Were You Muscular Dystrophy: Elderly,How Old Were You Muscular Dystrophy: Older Adult__NervousSystem_HowOldWereYouMuscularDystrophy"
43530532,"About how old were you when you were first told you had Narcolepsy?","NervousSystem_HowOldWereYouNarcolepsy","Personal Medical History",43529712,0,1,"1384526.1384650.43530532",1,1,10,"About how old were you when you were first told you had Narcolepsy?__How Old Were You Narcolepsy: Adolescent,How Old Were You Narcolepsy: Adult,How Old Were You Narcolepsy: Child,How Old Were You Narcolepsy: Elderly,How Old Were You Narcolepsy: Older Adult__NervousSystem_HowOldWereYouNarcolepsy"
43530533,"About how old were you when you were first told you had Neuropathy?","NervousSystem_HowOldWereYouNeuropathy","Personal Medical History",43529712,0,1,"1384526.1384599.43530533",1,1,10,"About how old were you when you were first told you had Neuropathy?__ Skip,How Old Were You Neuropathy: Adolescent,How Old Were You Neuropathy: Adult,How Old Were You Neuropathy: Child,How Old Were You Neuropathy: Elderly,How Old Were You Neuropathy: Older Adult__NervousSystem_HowOldWereYouNeuropathy"
43530536,"About how old were you when you were first told you had Parkinson's disease?","NervousSystem_HowOldWereYouParkinsonsDisease","Personal Medical History",43529712,0,1,"1384526.1384568.43530536",1,1,10,"About how old were you when you were first told you had Parkinson's disease?__ Skip,How Old Were You Parkinson's Disease: Adult,How Old Were You Parkinson's Disease: Elderly,How Old Were You Parkinson's Disease: Older Adult__NervousSystem_HowOldWereYouParkinsonsDisease"
43530537,"About how old were you when you were first told you had Restless leg syndrome?","NervousSystem_HowOldWereYouRestlessLeg","Personal Medical History",43529712,0,1,"1384526.1384616.43530537",1,1,10,"About how old were you when you were first told you had Restless leg syndrome?__ Skip,How Old Were You Restless Leg: Adolescent,How Old Were You Restless Leg: Adult,How Old Were You Restless Leg: Child,How Old Were You Restless Leg: Elderly,How Old Were You Restless Leg: Older Adult__NervousSystem_HowOldWereYouRestlessLeg"
43530538,"About how old were you when you were first told you had Traumatic brain injury (TBI)?","NervousSystem_HowOldWereYouTraumaBrainInjury","Personal Medical History",43529712,0,1,"1384526.1384496.43530538",1,1,10,"About how old were you when you were first told you had Traumatic brain injury (TBI)?__ Skip,How Old Were You Trauma Brain Injury: Adolescent,How Old Were You Trauma Brain Injury: Adult,How Old Were You Trauma Brain Injury: Child,How Old Were You Trauma Brain Injury: Elderly,How Old Were You Trauma Brain Injury: Older Adult__NervousSystem_HowOldWereYouTraumaBrainInjury"
43530539,"About how old were you when you were first told you had Acne?","Other_HowOldWereYouAcne","Personal Medical History",43529712,0,1,"1384430.43528355.43530539",1,1,12,"About how old were you when you were first told you had Acne?__ Skip,How Old Were You Acne: Adolescent,How Old Were You Acne: Adult,How Old Were You Acne: Child,How Old Were You Acne: Elderly,How Old Were You Acne: Older Adult__Other_HowOldWereYouAcne"
43530540,"About how old were you when you were first told you had Allergies?","Other_HowOldWereYouAllergies","Personal Medical History",43529712,0,1,"1384430.43528377.43530540",1,1,12,"About how old were you when you were first told you had Allergies?__ Skip,How Old Were You Allergies: Adolescent,How Old Were You Allergies: Adult,How Old Were You Allergies: Child,How Old Were You Allergies: Elderly,How Old Were You Allergies: Older Adult__Other_HowOldWereYouAllergies"
43530541,"About how old were you when you were first told you had Enlarged prostate?","Other_HowOldWereYouEnlargedProstate","Personal Medical History",43529712,0,1,"1384430.43528684.43530541",1,1,12,"About how old were you when you were first told you had Enlarged prostate?__ Skip,How Old Were You Enlarged Prostate: Adolescent,How Old Were You Enlarged Prostate: Adult,How Old Were You Enlarged Prostate: Child,How Old Were You Enlarged Prostate: Elderly,How Old Were You Enlarged Prostate: Older Adult__Other_HowOldWereYouEnlargedProstate"
43530542,"About how old were you when you were first told you had Obesity?","Other_HowOldWereYouObesity","Personal Medical History",43529712,0,1,"1384430.43529594.43530542",1,1,12,"About how old were you when you were first told you had Obesity?__ Skip,How Old Were You Obesity: Adolescent,How Old Were You Obesity: Adult,How Old Were You Obesity: Child,How Old Were You Obesity: Elderly,How Old Were You Obesity: Older Adult__Other_HowOldWereYouObesity"
43530543,"About how old were you when you were first told you had Skin condition (e.g. Eczema, Psoriasis)?","Other_HowOldWereYouSkinCondition","Personal Medical History",43529712,0,1,"1384430.43529831.43530543",1,1,12,"About how old were you when you were first told you had Skin condition (e.g. Eczema, Psoriasis)?__ Skip,How Old Were You Skin Condition: Adolescent,How Old Were You Skin Condition: Adult,How Old Were You Skin Condition: Child,How Old Were You Skin Condition: Elderly,How Old Were You Skin Condition: Older Adult__Other_HowOldWereYouSkinCondition"
43530544,"About how old were you when you were first told you had Vitamin B deficiency?","Other_HowOldWereYouVitaminBDeficiency","Personal Medical History",43529712,0,1,"1384430.43529967.43530544",1,1,12,"About how old were you when you were first told you had Vitamin B deficiency?__ Skip,How Old Were You Vitamin B Deficiency: Adolescent,How Old Were You Vitamin B Deficiency: Adult,How Old Were You Vitamin B Deficiency: Child,How Old Were You Vitamin B Deficiency: Elderly,How Old Were You Vitamin B Deficiency: Older Adult__Other_HowOldWereYouVitaminBDeficiency"
43530545,"About how old were you when you were first told you had Vitamin D deficiency?","Other_HowOldWereYouVitaminDDeficiency","Personal Medical History",43529712,0,1,"1384430.43529968.43530545",1,1,12,"About how old were you when you were first told you had Vitamin D deficiency?__ Skip,How Old Were You Vitamin D Deficiency: Adolescent,How Old Were You Vitamin D Deficiency: Adult,How Old Were You Vitamin D Deficiency: Child,How Old Were You Vitamin D Deficiency: Elderly,How Old Were You Vitamin D Deficiency: Older Adult__Other_HowOldWereYouVitaminDDeficiency"
